0	1947	7	4.86524	6.96135	1
0	1947	8	1.88903	9.86286	0
0	1947	9	5.082	5.50247	0
0	1947	10	4.57221	4.11713	1
0	1947	11	2.13516	3.21262	1
0	1947	12	5.30001	8.9693	0
0	1948	1	5.71972	4.40472	1
0	1948	2	2.50858	1.5993	0
0	1948	3	4.89528	3.79789	3
0	1948	4	5.6215	5.40688	2
0	1948	5	5.14148	4.89056	0
0	1948	6	4.90336	3.64664	1
0	1948	7	4.92111	5.70078	0
0	1948	8	4.78045	2.61891	0
0	1948	9	2.12289	7.48263	1
0	1948	10	2.16537	2.19805	1
0	1948	11	2.24554	2.71659	0
0	1948	12	5.06886	5.50712	0
0	1949	1	4.7868	2.30823	0
0	1949	2	1.7369	3.23082	3
0	1949	3	5.08062	5.02907	2
0	1949	4	1.85947	4.47085	0
0	1949	5	4.86524	6.96135	1
0	1949	6	1.88903	9.86286	0
0	1949	7	5.082	5.50247	0
0	1949	8	4.57221	4.11713	1
0	1949	9	2.13516	3.21262	1
0	1949	10	5.30001	8.9693	0
0	1949	11	1.48136	4.40472	0
0	1949	12	5.22598	3.84134	1
0	1950	1	4.89528	3.98601	3
0	1950	2	5.6215	5.40688	2
0	1950	3	5.14148	4.89056	0
0	1950	4	4.90336	3.64664	1
0	1950	5	4.92111	5.70078	0
0	1950	6	4.78045	2.61891	0
0	1950	7	2.12289	7.48263	1
0	1950	8	2.16537	2.19805	1
0	1950	9	2.24554	2.71659	0
0	1950	10	5.06886	5.50712	0
0	1950	11	2.17917	2.30823	1
0	1950	12	1.96405	5.16294	2
0	1951	1	5.08062	7.57263	2
0	1951	2	1.85947	4.47085	0
0	1951	3	4.86524	6.96135	1
0	1951	4	1.88903	9.86286	0
0	1951	5	5.082	5.50247	0
0	1951	6	4.57221	4.11713	1
0	1951	7	2.13516	3.21262	1
0	1951	8	5.30001	8.9693	0
0	1951	9	1.48136	4.40472	0
0	1951	10	5.22598	3.84134	1
0	1951	11	4.47561	3.98601	2
0	1951	12	4.61474	3.76367	0
0	1952	1	5.14148	7.00063	0
0	1952	2	4.90336	3.64664	1
0	1952	3	4.92111	5.70078	0
0	1952	4	4.78045	2.61891	0
0	1952	5	2.12289	7.48263	1
0	1952	6	2.16537	2.19805	1
0	1952	7	2.24554	2.71659	0
0	1952	8	5.06886	5.50712	0
219	1952	9	2.17917	2.30823	1
0	1952	10	1.96405	5.16294	2
0	1952	11	5.05232	7.57263	0
0	1952	12	6.09746	5.34408	2
0	1953	1	4.86524	4.78862	1
0	1953	2	1.88903	9.86286	0
0	1953	3	5.082	5.50247	0
0	1953	4	4.57221	4.11713	1
0	1953	5	2.13516	3.21262	1
0	1953	6	5.30001	8.9693	0
0	1953	7	1.48136	4.40472	0
0	1953	8	5.22598	3.84134	1
0	1953	9	4.47561	3.98601	2
0	1953	10	4.61474	3.76367	0
0	1953	11	2.97985	7.00063	2
0	1953	12	2.00865	6.10022	1
0	1954	1	4.92111	11.3673	0
0	1954	2	4.78045	2.61891	0
0	1954	3	2.12289	7.48263	1
0	1954	4	2.16537	2.19805	1
0	1954	5	2.24554	2.71659	0
0	1954	6	5.06886	5.50712	0
0	1954	7	2.17917	2.30823	1
0	1954	8	1.96405	5.16294	2
0	1954	9	5.05232	7.57263	0
0	1954	10	6.09746	5.34408	2
0	1954	11	1.68636	4.78862	1
0	1954	12	1.82261	4.19329	1
0	1955	1	5.082	5.8897	0
0	1955	2	4.57221	4.11713	1
0	1955	3	2.13516	3.21262	1
0	1955	4	5.30001	8.9693	0
0	1955	5	1.48136	4.40472	0
0	1955	6	5.22598	3.84134	1
0	1955	7	4.47561	3.98601	2
0	1955	8	4.61474	3.76367	0
523	1955	9	2.97985	7.00063	2
0	1955	10	2.00865	6.10022	1
0	1955	11	4.84297	11.3673	1
0	1955	12	4.89154	8.60121	2
0	1956	1	2.12289	8.35619	1
0	1956	2	2.16537	2.19805	1
0	1956	3	2.24554	2.71659	0
0	1956	4	5.06886	5.50712	0
0	1956	5	2.17917	2.30823	1
0	1956	6	1.96405	5.16294	2
0	1956	7	5.05232	7.57263	0
6	1956	8	6.09746	5.34408	2
0	1956	9	1.68636	4.78862	1
0	1956	10	1.82261	4.19329	1
0	1956	11	4.89154	5.8897	2
0	1956	12	2.49088	12.1248	1
0	1957	1	2.13516	4.82441	1
0	1957	2	5.30001	8.9693	0
0	1957	3	1.48136	4.40472	0
0	1957	4	5.22598	3.84134	1
0	1957	5	4.47561	3.98601	2
0	1957	6	4.61474	3.76367	0
0	1957	7	2.97985	7.00063	2
0	1957	8	2.00865	6.10022	1
0	1957	9	4.84297	11.3673	1
0	1957	10	4.89154	8.60121	2
0	1957	11	2.86664	8.35619	1
0	1957	12	2.02972	6.37044	0
0	1958	1	2.24554	6.56698	0
0	1958	2	5.06886	5.50712	0
0	1958	3	2.17917	2.30823	1
0	1958	4	1.96405	5.16294	2
0	1958	5	5.05232	7.57263	0
8	1958	6	6.09746	5.34408	2
0	1958	7	1.68636	4.78862	1
6	1958	8	1.82261	4.19329	1
0	1958	9	4.89154	5.8897	2
0	1958	10	2.49088	12.1248	1
0	1958	11	5.05872	4.82441	0
0	1958	12	1.99082	16.0112	1
0	1959	1	1.48136	4.17516	0
0	1959	2	5.22598	3.84134	1
0	1959	3	4.47561	3.98601	2
0	1959	4	4.61474	3.76367	0
0	1959	5	2.97985	7.00063	2
0	1959	6	2.00865	6.10022	1
0	1959	7	4.84297	11.3673	1
0	1959	8	4.89154	8.60121	2
0	1959	9	2.86664	8.35619	1
0	1959	10	2.02972	6.37044	0
0	1959	11	1.24829	6.56698	1
0	1959	12	1.71413	3.10909	1
0	1960	1	2.17917	3.00855	1
0	1960	2	1.96405	5.16294	2
0	1960	3	5.05232	7.57263	0
0	1960	4	6.09746	5.34408	2
0	1960	5	1.68636	4.78862	1
4	1960	6	1.82261	4.19329	1
0	1960	7	4.89154	5.8897	2
0	1960	8	2.49088	12.1248	1
0	1960	9	5.05872	4.82441	0
0	1960	10	1.99082	16.0112	1
0	1960	11	1.7136	4.17516	1
0	1960	12	1.63862	6.20341	0
0	1961	1	4.47561	9.93982	2
0	1961	2	4.61474	3.76367	0
0	1961	3	2.97985	7.00063	2
0	1961	4	2.00865	6.10022	1
0	1961	5	4.84297	11.3673	1
0	1961	6	4.89154	8.60121	2
0	1961	7	2.86664	8.35619	1
0	1961	8	2.02972	6.37044	0
0	1961	9	1.24829	6.56698	1
284	1961	10	1.71413	3.10909	1
0	1961	11	4.96292	3.00855	0
0	1961	12	5.19528	2.69254	0
0	1962	1	5.05232	3.71616	0
0	1962	2	6.09746	5.34408	2
0	1962	3	1.68636	4.78862	1
0	1962	4	1.82261	4.19329	1
0	1962	5	4.89154	5.8897	2
0	1962	6	2.49088	12.1248	1
0	1962	7	5.05872	4.82441	0
0	1962	8	1.99082	16.0112	1
0	1962	9	1.7136	4.17516	1
0	1962	10	1.63862	6.20341	0
0	1962	11	1.76417	9.93982	0
0	1962	12	1.27279	5.20678	2
0	1963	1	2.97985	1.90974	2
0	1963	2	2.00865	6.10022	1
0	1963	3	4.84297	11.3673	1
0	1963	4	4.89154	8.60121	2
0	1963	5	2.86664	8.35619	1
0	1963	6	2.02972	6.37044	0
0	1963	7	1.24829	6.56698	1
0	1963	8	1.71413	3.10909	1
0	1963	9	4.96292	3.00855	0
0	1963	10	5.19528	2.69254	0
0	1963	11	2.29173	3.71616	2
0	1963	12	2.1107	2.06495	2
0	1964	1	1.68636	5.17719	1
0	1964	2	1.82261	4.19329	1
0	1964	3	4.89154	5.8897	2
0	1964	4	2.49088	12.1248	1
0	1964	5	5.05872	4.82441	0
0	1964	6	1.99082	16.0112	1
0	1964	7	1.7136	4.17516	1
0	1964	8	1.63862	6.20341	0
0	1964	9	1.76417	9.93982	0
0	1964	10	1.27279	5.20678	2
0	1964	11	1.8035	1.90974	2
0	1964	12	2.04051	5.33742	1
0	1965	1	4.84297	5.1205	1
0	1965	2	4.89154	8.60121	2
0	1965	3	2.86664	8.35619	1
0	1965	4	2.02972	6.37044	0
0	1965	5	1.24829	6.56698	1
0	1965	6	1.71413	3.10909	1
0	1965	7	4.96292	3.00855	0
0	1965	8	5.19528	2.69254	0
417	1965	9	2.29173	3.71616	2
0	1965	10	2.1107	2.06495	2
0	1965	11	2.04051	5.17719	1
0	1965	12	4.72519	3.01107	0
0	1966	1	4.89154	3.42	2
0	1966	2	2.49088	12.1248	1
0	1966	3	5.05872	4.82441	0
0	1966	4	1.99082	16.0112	1
0	1966	5	1.7136	4.17516	1
0	1966	6	1.63862	6.20341	0
0	1966	7	1.76417	9.93982	0
0	1966	8	1.27279	5.20678	2
0	1966	9	1.8035	1.90974	2
0	1966	10	2.04051	5.33742	1
0	1966	11	1.7324	5.1205	0
0	1966	12	1.82551	13.5607	0
0	1967	1	2.86664	7.13992	1
0	1967	2	2.02972	6.37044	0
0	1967	3	1.24829	6.56698	1
0	1967	4	1.71413	3.10909	1
0	1967	5	4.96292	3.00855	0
0	1967	6	5.19528	2.69254	0
0	1967	7	2.29173	3.71616	2
0	1967	8	2.1107	2.06495	2
0	1967	9	2.04051	5.17719	1
0	1967	10	4.72519	3.01107	0
0	1967	11	1.16107	3.42	0
0	1967	12	1.52408	4.87661	3
0	1968	1	5.05872	2.23365	0
0	1968	2	1.99082	16.0112	1
0	1968	3	1.7136	4.17516	1
0	1968	4	1.63862	6.20341	0
0	1968	5	1.76417	9.93982	0
0	1968	6	1.27279	5.20678	2
0	1968	7	1.8035	1.90974	2
0	1968	8	2.04051	5.33742	1
0	1968	9	1.7324	5.1205	0
0	1968	10	1.82551	13.5607	0
0	1968	11	2.26756	7.13992	3
0	1968	12	4.87894	2.5856	0
0	1969	1	1.24829	3.46666	1
0	1969	2	1.71413	3.10909	1
0	1969	3	4.96292	3.00855	0
0	1969	4	5.19528	2.69254	0
0	1969	5	2.29173	3.71616	2
0	1969	6	2.1107	2.06495	2
0	1969	7	2.04051	5.17719	1
0	1969	8	4.72519	3.01107	0
0	1969	9	1.16107	3.42	0
607	1969	10	1.52408	4.87661	3
0	1969	11	1.86948	2.23365	0
0	1969	12	4.78187	7.05647	1
0	1970	1	1.7136	5.30298	1
0	1970	2	1.63862	6.20341	0
0	1970	3	1.76417	9.93982	0
0	1970	4	1.27279	5.20678	2
0	1970	5	1.8035	1.90974	2
0	1970	6	2.04051	5.33742	1
0	1970	7	1.7324	5.1205	0
0	1970	8	1.82551	13.5607	0
0	1970	9	2.26756	7.13992	3
0	1970	10	4.87894	2.5856	0
0	1970	11	1.78296	3.46666	1
0	1970	12	2.66127	5.274	0
0	1971	1	4.96292	4.42851	0
0	1971	2	5.19528	2.69254	0
0	1971	3	2.29173	3.71616	2
0	1971	4	2.1107	2.06495	2
0	1971	5	2.04051	5.17719	1
0	1971	6	4.72519	3.01107	0
0	1971	7	1.16107	3.42	0
0	1971	8	1.52408	4.87661	3
0	1971	9	1.86948	2.23365	0
0	1971	10	4.78187	7.05647	1
0	1971	11	2.3864	5.30298	0
0	1971	12	1.62118	14.7705	2
0	1972	1	1.76417	3.87839	0
0	1972	2	1.27279	5.20678	2
0	1972	3	1.8035	1.90974	2
0	1972	4	2.04051	5.33742	1
0	1972	5	1.7324	5.1205	0
0	1972	6	1.82551	13.5607	0
0	1972	7	2.26756	7.13992	3
0	1972	8	4.87894	2.5856	0
0	1972	9	1.78296	3.46666	1
0	1972	10	2.66127	5.274	0
0	1972	11	1.21013	4.42851	2
0	1972	12	1.04863	3.7138	1
0	1973	1	2.29173	3.96672	2
0	1973	2	2.1107	2.06495	2
0	1973	3	2.04051	5.17719	1
0	1973	4	4.72519	3.01107	0
0	1973	5	1.16107	3.42	0
0	1973	6	1.52408	4.87661	3
0	1973	7	1.86948	2.23365	0
0	1973	8	4.78187	7.05647	1
0	1973	9	2.3864	5.30298	0
0	1973	10	1.62118	14.7705	2
0	1973	11	2.00263	3.87839	1
0	1973	12	4.57621	7.74127	1
0	1974	1	1.8035	2.12197	2
0	1974	2	2.04051	5.33742	1
0	1974	3	1.7324	5.1205	0
0	1974	4	1.82551	13.5607	0
0	1974	5	2.26756	7.13992	3
0	1974	6	4.87894	2.5856	0
0	1974	7	1.78296	3.46666	1
0	1974	8	2.66127	5.274	0
0	1974	9	1.21013	4.42851	2
0	1974	10	1.04863	3.7138	1
0	1974	11	1.3791	3.96672	1
0	1974	12	5.40344	3.67872	1
0	1975	1	2.04051	2.34854	1
0	1975	2	4.72519	3.01107	0
0	1975	3	1.16107	3.42	0
0	1975	4	1.52408	4.87661	3
0	1975	5	1.86948	2.23365	0
0	1975	6	4.78187	7.05647	1
0	1975	7	2.3864	5.30298	0
0	1975	8	1.62118	14.7705	2
0	1975	9	2.00263	3.87839	1
0	1975	10	4.57621	7.74127	1
0	1975	11	2.1773	2.12197	1
0	1975	12	1.8937	5.87293	0
0	1976	1	1.7324	2.6567	0
0	1976	2	1.82551	13.5607	0
0	1976	3	2.26756	7.13992	3
0	1976	4	4.87894	2.5856	0
0	1976	5	1.78296	3.46666	1
0	1976	6	2.66127	5.274	0
0	1976	7	1.21013	4.42851	2
47	1976	8	1.04863	3.7138	1
0	1976	9	1.3791	3.96672	1
0	1976	10	5.40344	3.67872	1
0	1976	11	1.4234	2.34854	0
0	1976	12	1.3232	4.43128	2
0	1977	1	1.16107	4.50164	0
0	1977	2	1.52408	4.87661	3
0	1977	3	1.86948	2.23365	0
0	1977	4	4.78187	7.05647	1
0	1977	5	2.3864	5.30298	0
0	1977	6	1.62118	14.7705	2
13	1977	7	2.00263	3.87839	1
0	1977	8	4.57621	7.74127	1
0	1977	9	2.1773	2.12197	1
0	1977	10	1.8937	5.87293	0
0	1977	11	1.98808	2.6567	2
0	1977	12	1.77563	7.7114	2
0	1978	1	2.26756	4.35237	3
0	1978	2	4.87894	2.5856	0
0	1978	3	1.78296	3.46666	1
0	1978	4	2.66127	5.274	0
0	1978	5	1.21013	4.42851	2
0	1978	6	1.04863	3.7138	1
1	1978	7	1.3791	3.96672	1
0	1978	8	5.40344	3.67872	1
0	1978	9	1.4234	2.34854	0
0	1978	10	1.3232	4.43128	2
0	1978	11	1.77563	4.50164	2
0	1978	12	2.10182	4.18768	0
0	1979	1	1.86948	1.88165	0
0	1979	2	4.78187	7.05647	1
0	1979	3	2.3864	5.30298	0
0	1979	4	1.62118	14.7705	2
0	1979	5	2.00263	3.87839	1
0	1979	6	4.57621	7.74127	1
0	1979	7	2.1773	2.12197	1
0	1979	8	1.8937	5.87293	0
169	1979	9	1.98808	2.6567	2
10	1979	10	1.77563	7.7114	2
0	1979	11	5.29579	4.35237	0
0	1979	12	1.99699	9.48523	1
0	1980	1	1.78296	2.53037	1
0	1980	2	2.66127	5.274	0
0	1980	3	1.21013	4.42851	2
0	1980	4	1.04863	3.7138	1
0	1980	5	1.3791	3.96672	1
0	1980	6	5.40344	3.67872	1
0	1980	7	1.4234	2.34854	0
0	1980	8	1.3232	4.43128	2
0	1980	9	1.77563	4.50164	2
0	1980	10	2.10182	4.18768	0
0	1980	11	2.53772	1.88165	1
0	1980	12	1.57102	8.25046	0
0	1981	1	2.3864	9.02733	0
0	1981	2	1.62118	14.7705	2
0	1981	3	2.00263	3.87839	1
0	1981	4	4.57621	7.74127	1
0	1981	5	2.1773	2.12197	1
0	1981	6	1.8937	5.87293	0
0	1981	7	1.98808	2.6567	2
2	1981	8	1.77563	7.7114	2
0	1981	9	5.29579	4.35237	0
0	1981	10	1.99699	9.48523	1
0	1981	11	4.07526	2.53037	0
0	1981	12	1.36758	5.34083	2
0	1982	1	1.21013	3.2039	2
0	1982	2	1.04863	3.7138	1
0	1982	3	1.3791	3.96672	1
0	1982	4	5.40344	3.67872	1
0	1982	5	1.4234	2.34854	0
0	1982	6	1.3232	4.43128	2
5	1982	7	1.77563	4.50164	2
0	1982	8	2.10182	4.18768	0
0	1982	9	2.53772	1.88165	1
0	1982	10	1.57102	8.25046	0
0	1982	11	2.32745	9.02733	2
0	1982	12	1.53785	4.54815	2
0	1983	1	2.00263	6.73313	1
0	1983	2	4.57621	7.74127	1
0	1983	3	2.1773	2.12197	1
0	1983	4	1.8937	5.87293	0
0	1983	5	1.98808	2.6567	2
1	1983	6	1.77563	7.7114	2
0	1983	7	5.29579	4.35237	0
0	1983	8	1.99699	9.48523	1
0	1983	9	4.07526	2.53037	0
0	1983	10	1.36758	5.34083	2
0	1983	11	4.68673	3.2039	2
0	1983	12	4.47792	3.62363	0
0	1984	1	1.3791	5.76239	1
0	1984	2	5.40344	3.67872	1
0	1984	3	1.4234	2.34854	0
0	1984	4	1.3232	4.43128	2
0	1984	5	1.77563	4.50164	2
0	1984	6	2.10182	4.18768	0
0	1984	7	2.53772	1.88165	1
0	1984	8	1.57102	8.25046	0
792	1984	9	2.32745	9.02733	2
0	1984	10	1.53785	4.54815	2
0	1984	11	4.96492	6.73313	0
0	1984	12	5.54416	2.25606	1
0	1985	1	2.1773	3.06867	1
0	1985	2	1.8937	5.87293	0
0	1985	3	1.98808	2.6567	2
0	1985	4	1.77563	7.7114	2
0	1985	5	5.29579	4.35237	0
0	1985	6	1.99699	9.48523	1
0	1985	7	4.07526	2.53037	0
0	1985	8	1.36758	5.34083	2
0	1985	9	4.68673	3.2039	2
0	1985	10	4.47792	3.62363	0
0	1985	11	2.1057	5.76239	1
0	1985	12	5.36207	10.055	1
0	1986	1	1.4234	13.1942	0
0	1986	2	1.3232	4.43128	2
0	1986	3	1.77563	4.50164	2
0	1986	4	2.10182	4.18768	0
0	1986	5	2.53772	1.88165	1
0	1986	6	1.57102	8.25046	0
16	1986	7	2.32745	9.02733	2
0	1986	8	1.53785	4.54815	2
0	1986	9	4.96492	6.73313	0
0	1986	10	5.54416	2.25606	1
0	1986	11	5.49781	3.06867	1
0	1986	12	2.01282	7.74883	2
0	1987	1	1.98808	3.89182	2
0	1987	2	1.77563	7.7114	2
0	1987	3	5.29579	4.35237	0
0	1987	4	1.99699	9.48523	1
0	1987	5	4.07526	2.53037	0
0	1987	6	1.36758	5.34083	2
0	1987	7	4.68673	3.2039	2
0	1987	8	4.47792	3.62363	0
0	1987	9	2.1057	5.76239	1
0	1987	10	5.36207	10.055	1
0	1987	11	2.01282	13.1942	2
0	1987	12	1.58967	4.32943	1
0	1988	1	1.77563	4.9647	2
0	1988	2	2.10182	4.18768	0
0	1988	3	2.53772	1.88165	1
0	1988	4	1.57102	8.25046	0
0	1988	5	2.32745	9.02733	2
0	1988	6	1.53785	4.54815	2
0	1988	7	4.96492	6.73313	0
3	1988	8	5.54416	2.25606	1
0	1988	9	5.49781	3.06867	1
0	1988	10	2.01282	7.74883	2
0	1988	11	1.91483	3.89182	1
0	1988	12	1.92155	3.03049	4
0	1989	1	5.29579	10.8867	0
0	1989	2	1.99699	9.48523	1
0	1989	3	4.07526	2.53037	0
0	1989	4	1.36758	5.34083	2
0	1989	5	4.68673	3.2039	2
0	1989	6	4.47792	3.62363	0
0	1989	7	2.1057	5.76239	1
0	1989	8	5.36207	10.055	1
301	1989	9	2.01282	13.1942	2
137	1989	10	1.58967	4.32943	1
0	1989	11	4.63865	4.9647	4
0	1989	12	4.47357	2.7915	4
0	1990	1	2.53772	9.16331	1
0	1990	2	1.57102	8.25046	0
0	1990	3	2.32745	9.02733	2
0	1990	4	1.53785	4.54815	2
0	1990	5	4.96492	6.73313	0
0	1990	6	5.54416	2.25606	1
0	1990	7	5.49781	3.06867	1
3	1990	8	2.01282	7.74883	2
74	1990	9	1.91483	3.89182	1
0	1990	10	1.92155	3.03049	4
0	1990	11	5.13474	10.8867	4
0	1990	12	1.68502	4.76926	1
0	1991	1	4.07526	3.45695	0
0	1991	2	1.36758	5.34083	2
0	1991	3	4.68673	3.2039	2
0	1991	4	4.47792	3.62363	0
0	1991	5	2.1057	5.76239	1
0	1991	6	5.36207	10.055	1
0	1991	7	2.01282	13.1942	2
0	1991	8	1.58967	4.32943	1
0	1991	9	4.63865	4.9647	4
0	1991	10	4.47357	2.7915	4
0	1991	11	4.57701	9.16331	1
0	1991	12	1.47527	8.90896	1
0	1992	1	2.32745	8.35966	2
0	1992	2	1.53785	4.54815	2
0	1992	3	4.96492	6.73313	0
0	1992	4	5.54416	2.25606	1
0	1992	5	5.49781	3.06867	1
0	1992	6	2.01282	7.74883	2
0	1992	7	1.91483	3.89182	1
7	1992	8	1.92155	3.03049	4
16	1992	9	5.13474	10.8867	4
0	1992	10	1.68502	4.76926	1
0	1992	11	5.86221	3.45695	1
0	1992	12	2.01935	8.58824	0
0	1993	1	4.68673	8.51156	2
0	1993	2	4.47792	3.62363	0
0	1993	3	2.1057	5.76239	1
0	1993	4	5.36207	10.055	1
0	1993	5	2.01282	13.1942	2
0	1993	6	1.58967	4.32943	1
1	1993	7	4.63865	4.9647	4
4	1993	8	4.47357	2.7915	4
0	1993	9	4.57701	9.16331	1
0	1993	10	1.47527	8.90896	1
0	1993	11	1.92899	8.35966	0
0	1993	12	1.61522	6.31304	0
0	1994	1	4.96492	4.06393	0
0	1994	2	5.54416	2.25606	1
0	1994	3	5.49781	3.06867	1
0	1994	4	2.01282	7.74883	2
0	1994	5	1.91483	3.89182	1
20	1994	6	1.92155	3.03049	4
15	1994	7	5.13474	10.8867	4
0	1994	8	1.68502	4.76926	1
0	1994	9	5.86221	3.45695	1
0	1994	10	2.01935	8.58824	0
0	1994	11	1.61522	8.51156	0
0	1994	12	1.7704	4.69805	1
0	1995	1	2.1057	4.83367	1
0	1995	2	5.36207	10.055	1
0	1995	3	2.01282	13.1942	2
0	1995	4	1.58967	4.32943	1
0	1995	5	4.63865	4.9647	4
0	1995	6	4.47357	2.7915	4
0	1995	7	4.57701	9.16331	1
0	1995	8	1.47527	8.90896	1
0	1995	9	1.92899	8.35966	0
0	1995	10	1.61522	6.31304	0
0	1995	11	1.95825	4.06393	1
0	1995	12	1.78431	4.00483	2
0	1996	1	5.49781	5.08416	1
0	1996	2	2.01282	7.74883	2
0	1996	3	1.91483	3.89182	1
0	1996	4	1.92155	3.03049	4
2	1996	5	5.13474	10.8867	4
0	1996	6	1.68502	4.76926	1
0	1996	7	5.86221	3.45695	1
0	1996	8	2.01935	8.58824	0
0	1996	9	1.61522	8.51156	0
0	1996	10	1.7704	4.69805	1
0	1996	11	1.91638	4.83367	2
0	1996	12	1.75561	2.78585	1
0	1997	1	2.01282	5.47726	2
0	1997	2	1.58967	4.32943	1
0	1997	3	4.63865	4.9647	4
0	1997	4	4.47357	2.7915	4
0	1997	5	4.57701	9.16331	1
3	1997	6	1.47527	8.90896	1
0	1997	7	1.92899	8.35966	0
0	1997	8	1.61522	6.31304	0
167	1997	9	1.95825	4.06393	1
0	1997	10	1.78431	4.00483	2
0	1997	11	1.81375	5.08416	1
0	1997	12	4.95837	2.82422	0
0	1998	1	1.91483	3.73137	1
0	1998	2	1.92155	3.03049	4
0	1998	3	5.13474	10.8867	4
0	1998	4	1.68502	4.76926	1
0	1998	5	5.86221	3.45695	1
0	1998	6	2.01935	8.58824	0
0	1998	7	1.61522	8.51156	0
0	1998	8	1.7704	4.69805	1
412	1998	9	1.91638	4.83367	2
0	1998	10	1.75561	2.78585	1
0	1998	11	2.02818	5.47726	0
0	1998	12	5.92854	6.37048	0
0	1999	1	4.63865	3.49327	4
0	1999	2	4.47357	2.7915	4
0	1999	3	4.57701	9.16331	1
0	1999	4	1.47527	8.90896	1
0	1999	5	1.92899	8.35966	0
0	1999	6	1.61522	6.31304	0
5	1999	7	1.95825	4.06393	1
3	1999	8	1.78431	4.00483	2
0	1999	9	1.81375	5.08416	1
0	1999	10	4.95837	2.82422	0
0	1999	11	2.64624	3.73137	0
0	1999	12	1.58159	7.53864	1
2	2000	1	5.13474	3.87725	4
0	2000	2	1.68502	4.76926	1
0	2000	3	5.86221	3.45695	1
0	2000	4	2.01935	8.58824	0
0	2000	5	1.61522	8.51156	0
0	2000	6	1.7704	4.69805	1
3	2000	7	1.91638	4.83367	2
0	2000	8	1.75561	2.78585	1
0	2000	9	2.02818	5.47726	0
0	2000	10	5.92854	6.37048	0
0	2000	11	3.16032	3.49327	1
0	2000	12	4.8952	3.5385	3
0	2001	1	4.57701	7.81751	1
0	2001	2	1.47527	8.90896	1
0	2001	3	1.92899	8.35966	0
0	2001	4	1.61522	6.31304	0
0	2001	5	1.95825	4.06393	1
0	2001	6	1.78431	4.00483	2
0	2001	7	1.81375	5.08416	1
0	2001	8	4.95837	2.82422	0
0	2001	9	2.64624	3.73137	0
1	2001	10	1.58159	7.53864	1
0	2001	11	5.08911	3.87725	3
0	2001	12	4.90095	3.8525	2
0	2002	1	5.86221	4.45845	1
0	2002	2	2.01935	8.58824	0
0	2002	3	1.61522	8.51156	0
0	2002	4	1.7704	4.69805	1
0	2002	5	1.91638	4.83367	2
0	2002	6	1.75561	2.78585	1
0	2002	7	2.02818	5.47726	0
0	2002	8	5.92854	6.37048	0
0	2002	9	3.16032	3.49327	1
0	2002	10	4.8952	3.5385	3
0	2002	11	1.88909	7.81751	2
0	2002	12	5.43385	5.17274	0
0	2003	1	1.92899	6.40528	0
0	2003	2	1.61522	6.31304	0
0	2003	3	1.95825	4.06393	1
