0	1952	1	5.082	3.45658	0
0	1952	2	4.57221	4.11713	3
0	1952	3	1.71168	3.21262	2
0	1952	4	5.64276	5.85811	1
0	1952	5	5.06339	5.97194	1
1	1952	6	5.22598	5.86157	3
2	1952	7	2.04099	6.26507	3
0	1952	8	3.69969	6.45931	1
425	1952	9	2.97985	2.57079	2
0	1952	10	2.00865	6.10022	1
0	1952	11	2.00642	11.3673	2
0	1952	12	2.24193	5.41291	3
0	1953	1	5.16308	4.31063	3
0	1953	2	4.70199	3.4543	2
0	1953	3	5.64276	4.40868	1
0	1953	4	5.06339	6.75133	1
0	1953	5	5.22598	7.29129	3
0	1953	6	2.39138	2.23632	3
0	1953	7	2.42811	5.18181	1
8	1953	8	6.09746	5.34408	2
0	1953	9	1.68636	4.78862	1
0	1953	10	1.74161	6.32907	2
0	1953	11	4.26814	3.45658	3
0	1953	12	5.03907	3.43179	2
0	1954	1	1.71168	9.11162	2
0	1954	2	5.64276	5.85811	1
0	1954	3	5.06339	5.97194	1
0	1954	4	5.22598	5.86157	3
0	1954	5	2.04099	6.26507	3
0	1954	6	3.69969	6.45931	1
0	1954	7	2.97985	2.57079	2
0	1954	8	2.00865	6.10022	1
627	1954	9	2.00642	11.3673	2
0	1954	10	2.24193	5.41291	3
0	1954	11	5.1429	4.31063	2
0	1954	12	2.02972	6.37044	0
0	1955	1	5.64276	6.56698	1
0	1955	2	5.06339	6.75133	1
0	1955	3	5.22598	7.29129	3
0	1955	4	2.39138	2.23632	3
0	1955	5	2.42811	5.18181	1
0	1955	6	6.09746	5.34408	2
0	1955	7	1.68636	4.78862	1
0	1955	8	1.74161	6.32907	2
0	1955	9	4.26814	3.45658	3
0	1955	10	5.03907	3.43179	2
0	1955	11	5.05872	9.11162	0
0	1955	12	1.99082	16.0112	1
0	1956	1	5.06339	4.17516	1
0	1956	2	5.22598	5.86157	3
0	1956	3	2.04099	6.26507	3
0	1956	4	3.69969	6.45931	1
0	1956	5	2.97985	2.57079	2
0	1956	6	2.00865	6.10022	1
0	1956	7	2.00642	11.3673	2
12	1956	8	2.24193	5.41291	3
0	1956	9	5.1429	4.31063	2
0	1956	10	2.02972	6.37044	0
0	1956	11	1.24829	6.56698	1
0	1956	12	1.71413	3.10909	1
0	1957	1	5.22598	3.00855	3
0	1957	2	2.39138	2.23632	3
0	1957	3	2.42811	5.18181	1
0	1957	4	6.09746	5.34408	2
0	1957	5	1.68636	4.78862	1
0	1957	6	1.74161	6.32907	2
0	1957	7	4.26814	3.45658	3
0	1957	8	5.03907	3.43179	2
0	1957	9	5.05872	9.11162	0
0	1957	10	1.99082	16.0112	1
0	1957	11	1.7136	4.17516	1
0	1957	12	2.92961	2.1256	1
0	1958	1	2.04099	7.58682	3
0	1958	2	3.69969	6.45931	1
0	1958	3	2.97985	2.57079	2
0	1958	4	2.00865	6.10022	1
0	1958	5	2.00642	11.3673	2
3	1958	6	2.24193	5.41291	3
0	1958	7	5.1429	4.31063	2
0	1958	8	2.02972	6.37044	0
0	1958	9	1.24829	6.56698	1
0	1958	10	1.71413	3.10909	1
0	1958	11	2.09112	3.00855	1
0	1958	12	5.19528	3.36617	2
0	1959	1	2.42811	7.52941	1
0	1959	2	6.09746	5.34408	2
0	1959	3	1.68636	4.78862	1
0	1959	4	1.74161	6.32907	2
0	1959	5	4.26814	3.45658	3
0	1959	6	5.03907	3.43179	2
0	1959	7	5.05872	9.11162	0
0	1959	8	1.99082	16.0112	1
694	1959	9	1.7136	4.17516	1
0	1959	10	2.92961	2.1256	1
0	1959	11	5.19528	7.58682	2
0	1959	12	4.31004	27.7057	3
0	1960	1	2.97985	5.57203	2
0	1960	2	2.00865	6.10022	1
0	1960	3	2.00642	11.3673	2
0	1960	4	2.24193	5.41291	3
0	1960	5	5.1429	4.31063	2
0	1960	6	2.02972	6.37044	0
0	1960	7	1.24829	6.56698	1
0	1960	8	1.71413	3.10909	1
0	1960	9	2.09112	3.00855	1
0	1960	10	5.19528	3.36617	2
0	1960	11	2.35069	7.52941	3
0	1960	12	2.1107	2.06495	4
0	1961	1	1.68636	5.17719	1
0	1961	2	1.74161	6.32907	2
0	1961	3	4.26814	3.45658	3
0	1961	4	5.03907	3.43179	2
0	1961	5	5.05872	9.11162	0
0	1961	6	1.99082	16.0112	1
0	1961	7	1.7136	4.17516	1
0	1961	8	2.92961	2.1256	1
0	1961	9	5.19528	7.58682	2
0	1961	10	4.31004	27.7057	3
0	1961	11	4.80491	5.57203	4
0	1961	12	2.22389	6.4904	2
0	1962	1	2.00642	2.39236	2
0	1962	2	2.24193	5.41291	3
0	1962	3	5.1429	4.31063	2
0	1962	4	2.02972	6.37044	0
0	1962	5	1.24829	6.56698	1
0	1962	6	1.71413	3.10909	1
0	1962	7	2.09112	3.00855	1
0	1962	8	5.19528	3.36617	2
21	1962	9	2.35069	7.52941	3
0	1962	10	2.1107	2.06495	4
0	1962	11	5.17467	5.17719	2
0	1962	12	4.72519	3.01107	0
0	1963	1	4.26814	3.42	3
0	1963	2	5.03907	3.43179	2
0	1963	3	5.05872	9.11162	0
0	1963	4	1.99082	16.0112	1
0	1963	5	1.7136	4.17516	1
1	1963	6	2.92961	2.1256	1
0	1963	7	5.19528	7.58682	2
0	1963	8	4.31004	27.7057	3
399	1963	9	4.80491	5.57203	4
0	1963	10	2.22389	6.4904	2
0	1963	11	1.7324	2.39236	0
0	1963	12	1.82551	13.5607	0
0	1964	1	5.1429	7.13992	2
0	1964	2	2.02972	6.37044	0
0	1964	3	1.24829	6.56698	1
0	1964	4	1.71413	3.10909	1
0	1964	5	2.09112	3.00855	1
0	1964	6	5.19528	3.36617	2
0	1964	7	2.35069	7.52941	3
13	1964	8	2.1107	2.06495	4
0	1964	9	5.17467	5.17719	2
0	1964	10	4.72519	3.01107	0
0	1964	11	1.16107	3.42	0
0	1964	12	4.49254	7.16082	5
0	1965	1	5.05872	3.44316	0
0	1965	2	1.99082	16.0112	1
0	1965	3	1.7136	4.17516	1
0	1965	4	2.92961	2.1256	1
0	1965	5	5.19528	7.58682	2
0	1965	6	4.31004	27.7057	3
0	1965	7	4.80491	5.57203	4
0	1965	8	2.22389	6.4904	2
0	1965	9	1.7324	2.39236	0
0	1965	10	1.82551	13.5607	0
0	1965	11	1.52408	7.13992	5
0	1965	12	4.87894	2.5856	0
0	1966	1	1.24829	3.46666	1
0	1966	2	1.71413	3.10909	1
0	1966	3	2.09112	3.00855	1
0	1966	4	5.19528	3.36617	2
0	1966	5	2.35069	7.52941	3
1	1966	6	2.1107	2.06495	4
0	1966	7	5.17467	5.17719	2
0	1966	8	4.72519	3.01107	0
0	1966	9	1.16107	3.42	0
0	1966	10	4.49254	7.16082	5
0	1966	11	1.86948	3.44316	0
0	1966	12	2.0641	4.97678	3
0	1967	1	1.7136	5.38167	1
0	1967	2	2.92961	2.1256	1
0	1967	3	5.19528	7.58682	2
0	1967	4	4.31004	27.7057	3
0	1967	5	4.80491	5.57203	4
0	1967	6	2.22389	6.4904	2
0	1967	7	1.7324	2.39236	0
0	1967	8	1.82551	13.5607	0
471	1967	9	1.52408	7.13992	5
0	1967	10	4.87894	2.5856	0
0	1967	11	4.78187	3.46666	3
0	1967	12	2.10826	6.71369	2
0	1968	1	2.09112	3.33147	1
0	1968	2	5.19528	3.36617	2
0	1968	3	2.35069	7.52941	3
0	1968	4	2.1107	2.06495	4
0	1968	5	5.17467	5.17719	2
0	1968	6	4.72519	3.01107	0
0	1968	7	1.16107	3.42	0
0	1968	8	4.49254	7.16082	5
0	1968	9	1.86948	3.44316	0
0	1968	10	2.0641	4.97678	3
0	1968	11	2.66127	5.38167	2
0	1968	12	1.62118	14.7705	2
0	1969	1	5.19528	3.87839	2
0	1969	2	4.31004	27.7057	3
0	1969	3	4.80491	5.57203	4
0	1969	4	2.22389	6.4904	2
0	1969	5	1.7324	2.39236	0
0	1969	6	1.82551	13.5607	0
0	1969	7	1.52408	7.13992	5
0	1969	8	4.87894	2.5856	0
0	1969	9	4.78187	3.46666	3
0	1969	10	2.10826	6.71369	2
0	1969	11	1.21013	3.33147	2
0	1969	12	1.04863	3.7138	1
0	1970	1	2.35069	3.96672	3
0	1970	2	2.1107	2.06495	4
0	1970	3	5.17467	5.17719	2
0	1970	4	4.72519	3.01107	0
0	1970	5	1.16107	3.42	0
0	1970	6	4.49254	7.16082	5
0	1970	7	1.86948	3.44316	0
4	1970	8	2.0641	4.97678	3
0	1970	9	2.66127	5.38167	2
0	1970	10	1.62118	14.7705	2
0	1970	11	2.00263	3.87839	1
0	1970	12	4.57621	7.74127	1
0	1971	1	4.80491	2.12197	4
0	1971	2	2.22389	6.4904	2
0	1971	3	1.7324	2.39236	0
0	1971	4	1.82551	13.5607	0
0	1971	5	1.52408	7.13992	5
0	1971	6	4.87894	2.5856	0
0	1971	7	4.78187	3.46666	3
0	1971	8	2.10826	6.71369	2
0	1971	9	1.21013	3.33147	2
0	1971	10	1.04863	3.7138	1
0	1971	11	1.3791	3.96672	1
0	1971	12	1.31434	5.98699	3
0	1972	1	5.17467	12.9339	2
0	1972	2	4.72519	3.01107	0
0	1972	3	1.16107	3.42	0
0	1972	4	4.49254	7.16082	5
0	1972	5	1.86948	3.44316	0
0	1972	6	2.0641	4.97678	3
0	1972	7	2.66127	5.38167	2
0	1972	8	1.62118	14.7705	2
112	1972	9	2.00263	3.87839	1
240	1972	10	4.57621	7.74127	1
0	1972	11	5.40344	2.12197	3
0	1972	12	1.39892	2.82648	1
0	1973	1	1.7324	5.75488	0
0	1973	2	1.82551	13.5607	0
0	1973	3	1.52408	7.13992	5
0	1973	4	4.87894	2.5856	0
0	1973	5	4.78187	3.46666	3
0	1973	6	2.10826	6.71369	2
0	1973	7	1.21013	3.33147	2
0	1973	8	1.04863	3.7138	1
63	1973	9	1.3791	3.96672	1
0	1973	10	1.31434	5.98699	3
0	1973	11	1.9872	12.9339	1
0	1973	12	1.3232	4.43128	2
0	1974	1	1.16107	4.50164	0
0	1974	2	4.49254	7.16082	5
0	1974	3	1.86948	3.44316	0
0	1974	4	2.0641	4.97678	3
0	1974	5	2.66127	5.38167	2
0	1974	6	1.62118	14.7705	2
0	1974	7	2.00263	3.87839	1
0	1974	8	4.57621	7.74127	1
34	1974	9	5.40344	2.12197	3
0	1974	10	1.39892	2.82648	1
0	1974	11	1.98808	5.75488	2
0	1974	12	1.82096	2.47965	4
0	1975	1	1.52408	4.34201	5
0	1975	2	4.87894	2.5856	0
0	1975	3	4.78187	3.46666	3
0	1975	4	2.10826	6.71369	2
0	1975	5	1.21013	3.33147	2
22	1975	6	1.04863	3.7138	1
7	1975	7	1.3791	3.96672	1
54	1975	8	1.31434	5.98699	3
0	1975	9	1.9872	12.9339	1
0	1975	10	1.3232	4.43128	2
0	1975	11	1.77563	4.50164	4
0	1975	12	2.10182	11.2491	4
0	1976	1	1.86948	5.00587	0
0	1976	2	2.0641	4.97678	3
0	1976	3	2.66127	5.38167	2
0	1976	4	1.62118	14.7705	2
37	1976	5	2.00263	3.87839	1
367	1976	6	4.57621	7.74127	1
0	1976	7	5.40344	2.12197	3
5	1976	8	1.39892	2.82648	1
0	1976	9	1.98808	5.75488	2
0	1976	10	1.82096	2.47965	4
0	1976	11	2.10182	4.34201	4
0	1976	12	4.41227	3.62035	2
0	1977	1	4.78187	15.5157	3
0	1977	2	2.10826	6.71369	2
0	1977	3	1.21013	3.33147	2
0	1977	4	1.04863	3.7138	1
0	1977	5	1.3791	3.96672	1
0	1977	6	1.31434	5.98699	3
2	1977	7	1.9872	12.9339	1
0	1977	8	1.3232	4.43128	2
6	1977	9	1.77563	4.50164	4
0	1977	10	2.10182	11.2491	4
0	1977	11	5.28595	5.00587	2
0	1977	12	2.53924	4.09523	1
0	1978	1	2.66127	5.76353	2
0	1978	2	1.62118	14.7705	2
0	1978	3	2.00263	3.87839	1
0	1978	4	4.57621	7.74127	1
0	1978	5	5.40344	2.12197	3
0	1978	6	1.39892	2.82648	1
0	1978	7	1.98808	5.75488	2
0	1978	8	1.82096	2.47965	4
24	1978	9	2.10182	4.34201	4
0	1978	10	4.41227	3.62035	2
0	1978	11	4.96463	15.5157	1
0	1978	12	1.36758	5.34083	2
0	1979	1	1.21013	3.2039	2
0	1979	2	1.04863	3.7138	1
0	1979	3	1.3791	3.96672	1
0	1979	4	1.31434	5.98699	3
0	1979	5	1.9872	12.9339	1
0	1979	6	1.3232	4.43128	2
2	1979	7	1.77563	4.50164	4
0	1979	8	2.10182	11.2491	4
8	1979	9	5.28595	5.00587	2
0	1979	10	2.53924	4.09523	1
17	1979	11	2.32745	5.76353	2
0	1979	12	2.39054	3.12906	3
0	1980	1	2.00263	3.78764	1
0	1980	2	4.57621	7.74127	1
0	1980	3	5.40344	2.12197	3
0	1980	4	1.39892	2.82648	1
0	1980	5	1.98808	5.75488	2
0	1980	6	1.82096	2.47965	4
0	1980	7	2.10182	4.34201	4
1	1980	8	4.41227	3.62035	2
0	1980	9	4.96463	15.5157	1
0	1980	10	1.36758	5.34083	2
0	1980	11	2.0143	3.2039	3
0	1980	12	5.87338	5.7057	1
0	1981	1	1.3791	3.53947	1
0	1981	2	1.31434	5.98699	3
0	1981	3	1.9872	12.9339	1
0	1981	4	1.3232	4.43128	2
0	1981	5	1.77563	4.50164	4
0	1981	6	2.10182	11.2491	4
1	1981	7	5.28595	5.00587	2
0	1981	8	2.53924	4.09523	1
0	1981	9	2.32745	5.76353	2
0	1981	10	2.39054	3.12906	3
0	1981	11	2.45528	3.78764	1
0	1981	12	5.52991	9.05214	2
0	1982	1	5.40344	2.42686	3
0	1982	2	1.39892	2.82648	1
0	1982	3	1.98808	5.75488	2
0	1982	4	1.82096	2.47965	4
0	1982	5	2.10182	4.34201	4
1	1982	6	4.41227	3.62035	2
0	1982	7	4.96463	15.5157	1
0	1982	8	1.36758	5.34083	2
0	1982	9	2.0143	3.2039	3
0	1982	10	5.87338	5.7057	1
0	1982	11	2.51018	3.53947	2
0	1982	12	5.36207	10.055	1
0	1983	1	1.9872	13.1942	1
0	1983	2	1.3232	4.43128	2
0	1983	3	1.77563	4.50164	4
0	1983	4	2.10182	11.2491	4
2	1983	5	5.28595	5.00587	2
0	1983	6	2.53924	4.09523	1
0	1983	7	2.32745	5.76353	2
0	1983	8	2.39054	3.12906	3
0	1983	9	2.45528	3.78764	1
0	1983	10	5.52991	9.05214	2
0	1983	11	5.49781	2.42686	1
0	1983	12	2.01282	7.74883	2
0	1984	1	1.98808	3.89182	2
0	1984	2	1.82096	2.47965	4
0	1984	3	2.10182	4.34201	4
1	1984	4	4.41227	3.62035	2
0	1984	5	4.96463	15.5157	1
0	1984	6	1.36758	5.34083	2
0	1984	7	2.0143	3.2039	3
0	1984	8	5.87338	5.7057	1
5	1984	9	2.51018	3.53947	2
0	1984	10	5.36207	10.055	1
0	1984	11	2.01282	13.1942	2
0	1984	12	1.58967	4.32943	1
0	1985	1	1.77563	4.9647	4
0	1985	2	2.10182	11.2491	4
1	1985	3	5.28595	5.00587	2
0	1985	4	2.53924	4.09523	1
0	1985	5	2.32745	5.76353	2
0	1985	6	2.39054	3.12906	3
0	1985	7	2.45528	3.78764	1
3	1985	8	5.52991	9.05214	2
0	1985	9	5.49781	2.42686	1
0	1985	10	2.01282	7.74883	2
0	1985	11	1.91483	3.89182	1
0	1985	12	1.92155	3.03049	4
0	1986	1	2.10182	10.8867	4
0	1986	2	4.41227	3.62035	2
0	1986	3	4.96463	15.5157	1
0	1986	4	1.36758	5.34083	2
0	1986	5	2.0143	3.2039	3
1	1986	6	5.87338	5.7057	1
3	1986	7	2.51018	3.53947	2
0	1986	8	5.36207	10.055	1
920	1986	9	2.01282	13.1942	2
0	1986	10	1.58967	4.32943	1
0	1986	11	4.63865	4.9647	4
0	1986	12	1.67122	6.91388	5
0	1987	1	5.28595	4.45669	2
0	1987	2	2.53924	4.09523	1
0	1987	3	2.32745	5.76353	2
0	1987	4	2.39054	3.12906	3
0	1987	5	2.45528	3.78764	1
1	1987	6	5.52991	9.05214	2
0	1987	7	5.49781	2.42686	1
0	1987	8	2.01282	7.74883	2
0	1987	9	1.91483	3.89182	1
21	1987	10	1.92155	3.03049	4
0	1987	11	1.67122	10.8867	5
0	1987	12	5.29568	4.51436	5
0	1988	1	4.96463	3.79317	1
0	1988	2	1.36758	5.34083	2
0	1988	3	2.0143	3.2039	3
0	1988	4	5.87338	5.7057	1
0	1988	5	2.51018	3.53947	2
0	1988	6	5.36207	10.055	1
3	1988	7	2.01282	13.1942	2
0	1988	8	1.58967	4.32943	1
221	1988	9	4.63865	4.9647	4
0	1988	10	1.67122	6.91388	5
0	1988	11	1.68502	4.45669	5
0	1988	12	1.47527	8.90896	1
0	1989	1	2.32745	8.35966	2
0	1989	2	2.39054	3.12906	3
0	1989	3	2.45528	3.78764	1
0	1989	4	5.52991	9.05214	2
0	1989	5	5.49781	2.42686	1
0	1989	6	2.01282	7.74883	2
0	1989	7	1.91483	3.89182	1
38	1989	8	1.92155	3.03049	4
17	1989	9	1.67122	10.8867	5
196	1989	10	5.29568	4.51436	5
0	1989	11	5.86221	3.79317	1
0	1989	12	1.21723	6.59351	1
0	1990	1	2.0143	12.7277	3
0	1990	2	5.87338	5.7057	1
0	1990	3	2.51018	3.53947	2
0	1990	4	5.36207	10.055	1
0	1990	5	2.01282	13.1942	2
0	1990	6	1.58967	4.32943	1
1	1990	7	4.63865	4.9647	4
11	1990	8	1.67122	6.91388	5
20	1990	9	1.68502	4.45669	5
0	1990	10	1.47527	8.90896	1
0	1990	11	4.97032	8.35966	1
0	1990	12	1.61522	6.31304	0
0	1991	1	2.45528	4.06393	1
0	1991	2	5.52991	9.05214	2
0	1991	3	5.49781	2.42686	1
0	1991	4	2.01282	7.74883	2
0	1991	5	1.91483	3.89182	1
18	1991	6	1.92155	3.03049	4
8	1991	7	1.67122	10.8867	5
15	1991	8	5.29568	4.51436	5
0	1991	9	5.86221	3.79317	1
0	1991	10	1.21723	6.59351	1
0	1991	11	1.61522	12.7277	0
0	1991	12	1.7704	4.69805	1
0	1992	1	2.51018	4.83367	2
0	1992	2	5.36207	10.055	1
0	1992	3	2.01282	13.1942	2
0	1992	4	1.58967	4.32943	1
0	1992	5	4.63865	4.9647	4
1	1992	6	1.67122	6.91388	5
8	1992	7	1.68502	4.45669	5
0	1992	8	1.47527	8.90896	1
0	1992	9	4.97032	8.35966	1
0	1992	10	1.61522	6.31304	0
5	1992	11	1.95825	4.06393	1
0	1992	12	1.78431	8.70264	4
0	1993	1	5.49781	4.34746	1
0	1993	2	2.01282	7.74883	2
0	1993	3	1.91483	3.89182	1
1	1993	4	1.92155	3.03049	4
1	1993	5	1.67122	10.8867	5
1	1993	6	5.29568	4.51436	5
0	1993	7	5.86221	3.79317	1
0	1993	8	1.21723	6.59351	1
0	1993	9	1.61522	12.7277	0
0	1993	10	1.7704	4.69805	1
0	1993	11	1.78431	4.83367	4
0	1993	12	1.75561	2.78585	1
0	1994	1	2.01282	5.47726	2
0	1994	2	1.58967	4.32943	1
0	1994	3	4.63865	4.9647	4
0	1994	4	1.67122	6.91388	5
12	1994	5	1.68502	4.45669	5
0	1994	6	1.47527	8.90896	1
0	1994	7	4.97032	8.35966	1
0	1994	8	1.61522	6.31304	0
5	1994	9	1.95825	4.06393	1
0	1994	10	1.78431	8.70264	4
0	1994	11	1.81375	4.34746	1
0	1994	12	4.95837	8.06295	2
0	1995	1	1.91483	5.88636	1
0	1995	2	1.92155	3.03049	4
0	1995	3	1.67122	10.8867	5
0	1995	4	5.29568	4.51436	5
0	1995	5	5.86221	3.79317	1
0	1995	6	1.21723	6.59351	1
0	1995	7	1.61522	12.7277	0
0	1995	8	1.7704	4.69805	1
0	1995	9	1.78431	4.83367	4
0	1995	10	1.75561	2.78585	1
0	1995	11	4.95837	5.47726	2
0	1995	12	1.46985	10.8609	2
0	1996	1	4.63865	7.29847	4
0	1996	2	1.67122	6.91388	5
0	1996	3	1.68502	4.45669	5
0	1996	4	1.47527	8.90896	1
0	1996	5	4.97032	8.35966	1
0	1996	6	1.61522	6.31304	0
2	1996	7	1.95825	4.06393	1
81	1996	8	1.78431	8.70264	4
0	1996	9	1.81375	4.34746	1
419	1996	10	4.95837	8.06295	2
0	1996	11	5.92854	5.88636	2
0	1996	12	1.96672	4.61427	3
0	1997	1	1.67122	2.79506	5
0	1997	2	5.29568	4.51436	5
0	1997	3	5.86221	3.79317	1
0	1997	4	1.21723	6.59351	1
0	1997	5	1.61522	12.7277	0
0	1997	6	1.7704	4.69805	1
0	1997	7	1.78431	4.83367	4
0	1997	8	1.75561	2.78585	1
0	1997	9	4.95837	5.47726	2
0	1997	10	1.46985	10.8609	2
0	1997	11	1.58159	7.29847	3
0	1997	12	6.04141	3.92929	4
0	1998	1	1.68502	7.4925	5
0	1998	2	1.47527	8.90896	1
0	1998	3	4.97032	8.35966	1
0	1998	4	1.61522	6.31304	0
0	1998	5	1.95825	4.06393	1
8	1998	6	1.78431	8.70264	4
0	1998	7	1.81375	4.34746	1
0	1998	8	4.95837	8.06295	2
245	1998	9	5.92854	5.88636	2
0	1998	10	1.96672	4.61427	3
0	1998	11	6.04141	2.79506	4
0	1998	12	4.90095	3.8525	2
0	1999	1	5.86221	4.45845	1
0	1999	2	1.21723	6.59351	1
0	1999	3	1.61522	12.7277	0
0	1999	4	1.7704	4.69805	1
0	1999	5	1.78431	4.83367	4
0	1999	6	1.75561	2.78585	1
0	1999	7	4.95837	5.47726	2
0	1999	8	1.46985	10.8609	2
0	1999	9	1.58159	7.29847	3
0	1999	10	6.04141	3.92929	4
0	1999	11	1.88909	7.4925	2
0	1999	12	5.54106	8.37259	3
0	2000	1	4.97032	5.5312	1
0	2000	2	1.61522	6.31304	0
0	2000	3	1.95825	4.06393	1
0	2000	4	1.78431	8.70264	4
0	2000	5	1.81375	4.34746	1
0	2000	6	4.95837	8.06295	2
0	2000	7	5.92854	5.88636	2
0	2000	8	1.96672	4.61427	3
137	2000	9	6.04141	2.79506	4
0	2000	10	4.90095	3.8525	2
0	2000	11	2.46319	4.45845	3
0	2000	12	1.4737	2.49117	3
0	2001	1	1.61522	5.14202	0
0	2001	2	1.7704	4.69805	1
0	2001	3	1.78431	4.83367	4
0	2001	4	1.75561	2.78585	1
0	2001	5	4.95837	5.47726	2
0	2001	6	1.46985	10.8609	2
0	2001	7	1.58159	7.29847	3
0	2001	8	6.04141	3.92929	4
0	2001	9	1.88909	7.4925	2
38	2001	10	5.54106	8.37259	3
0	2001	11	2.01239	5.5312	3
0	2001	12	1.81099	4.80521	1
0	2002	1	1.95825	3.52965	1
0	2002	2	1.78431	8.70264	4
0	2002	3	1.81375	4.34746	1
0	2002	4	4.95837	8.06295	2
0	2002	5	5.92854	5.88636	2
0	2002	6	1.96672	4.61427	3
0	2002	7	6.04141	2.79506	4
0	2002	8	4.90095	3.8525	2
35	2002	9	2.46319	4.45845	3
0	2002	10	1.4737	2.49117	3
0	2002	11	1.59736	5.14202	1
0	2002	12	2.68649	12.6308	2
0	2003	1	1.78431	3.27953	4
0	2003	2	1.75561	2.78585	1
