0	1953	1	2.12289	3.79752	1
0	1953	2	2.16537	2.19805	1
0	1953	3	2.24554	2.71659	0
0	1953	4	5.06886	5.50712	0
0	1953	5	2.17917	2.30823	1
0	1953	6	2.04099	6.79252	1
0	1953	7	5.05232	4.70356	0
0	1953	8	5.93449	8.77261	1
0	1953	9	1.90748	8.21419	0
0	1953	10	2.00642	12.5045	0
0	1953	11	1.3212	5.67424	1
0	1953	12	2.49088	12.1248	1
0	1954	1	2.13516	4.82441	1
0	1954	2	5.30001	8.9693	0
0	1954	3	1.48136	4.40472	0
0	1954	4	5.22598	3.84134	1
0	1954	5	2.04099	3.98601	1
0	1954	6	4.61474	3.76367	0
0	1954	7	1.93296	7.00063	1
0	1954	8	2.01101	3.29302	0
0	1954	9	0.984383	4.11305	0
0	1954	10	4.26814	6.16625	1
0	1954	11	2.86664	3.79752	1
0	1954	12	2.02972	6.37044	0
0	1955	1	2.24554	6.56698	0
0	1955	2	5.06886	5.50712	0
0	1955	3	2.17917	2.30823	1
0	1955	4	2.04099	6.79252	1
0	1955	5	5.05232	4.70356	0
0	1955	6	5.93449	8.77261	1
0	1955	7	1.90748	8.21419	0
0	1955	8	2.00642	12.5045	0
0	1955	9	1.3212	5.67424	1
0	1955	10	2.49088	12.1248	1
0	1955	11	5.05872	4.82441	0
0	1955	12	4.63601	5.01593	0
0	1956	1	1.48136	3.47738	0
0	1956	2	5.22598	3.84134	1
0	1956	3	2.04099	3.98601	1
0	1956	4	4.61474	3.76367	0
0	1956	5	1.93296	7.00063	1
0	1956	6	2.01101	3.29302	0
0	1956	7	0.984383	4.11305	0
0	1956	8	4.26814	6.16625	1
0	1956	9	2.86664	3.79752	1
0	1956	10	2.02972	6.37044	0
0	1956	11	1.54574	6.56698	0
0	1956	12	1.62851	2.9844	0
0	1957	1	2.17917	8.54619	1
0	1957	2	2.04099	6.79252	1
0	1957	3	5.05232	4.70356	0
0	1957	4	5.93449	8.77261	1
0	1957	5	1.90748	8.21419	0
0	1957	6	2.00642	12.5045	0
0	1957	7	1.3212	5.67424	1
0	1957	8	2.49088	12.1248	1
0	1957	9	5.05872	4.82441	0
0	1957	10	4.63601	5.01593	0
0	1957	11	4.71595	3.47738	0
0	1957	12	1.63862	6.20341	0
0	1958	1	2.04099	9.93982	1
0	1958	2	4.61474	3.76367	0
0	1958	3	1.93296	7.00063	1
0	1958	4	2.01101	3.29302	0
0	1958	5	0.984383	4.11305	0
0	1958	6	4.26814	6.16625	1
0	1958	7	2.86664	3.79752	1
0	1958	8	2.02972	6.37044	0
0	1958	9	1.54574	6.56698	0
0	1958	10	1.62851	2.9844	0
0	1958	11	4.96292	8.54619	0
0	1958	12	5.19528	2.69254	0
0	1959	1	5.05232	3.71616	0
0	1959	2	5.93449	8.77261	1
0	1959	3	1.90748	8.21419	0
0	1959	4	2.00642	12.5045	0
0	1959	5	1.3212	5.67424	1
0	1959	6	2.49088	12.1248	1
0	1959	7	5.05872	4.82441	0
0	1959	8	4.63601	5.01593	0
0	1959	9	4.71595	3.47738	0
0	1959	10	1.63862	6.20341	0
0	1959	11	1.76417	9.93982	0
0	1959	12	4.31004	27.7057	1
0	1960	1	1.93296	5.57203	1
0	1960	2	2.01101	3.29302	0
0	1960	3	0.984383	4.11305	0
0	1960	4	4.26814	6.16625	1
0	1960	5	2.86664	3.79752	1
0	1960	6	2.02972	6.37044	0
0	1960	7	1.54574	6.56698	0
0	1960	8	1.62851	2.9844	0
0	1960	9	4.96292	8.54619	0
0	1960	10	5.19528	2.69254	0
0	1960	11	2.08393	3.71616	1
0	1960	12	1.8035	8.05878	0
0	1961	1	1.90748	8.84012	0
0	1961	2	2.00642	12.5045	0
0	1961	3	1.3212	5.67424	1
0	1961	4	2.49088	12.1248	1
0	1961	5	5.05872	4.82441	0
0	1961	6	4.63601	5.01593	0
0	1961	7	4.71595	3.47738	0
0	1961	8	1.63862	6.20341	0
0	1961	9	1.76417	9.93982	0
0	1961	10	4.31004	27.7057	1
0	1961	11	5.76926	5.57203	0
0	1961	12	5.17467	3.76699	0
0	1962	1	0.984383	2.27801	0
0	1962	2	4.26814	6.16625	1
0	1962	3	2.86664	3.79752	1
0	1962	4	2.02972	6.37044	0
0	1962	5	1.54574	6.56698	0
0	1962	6	1.62851	2.9844	0
0	1962	7	4.96292	8.54619	0
0	1962	8	5.19528	2.69254	0
0	1962	9	2.08393	3.71616	1
0	1962	10	1.8035	8.05878	0
0	1962	11	2.13326	8.84012	0
0	1962	12	4.72519	3.01107	0
0	1963	1	1.3212	3.42	1
0	1963	2	2.49088	12.1248	1
0	1963	3	5.05872	4.82441	0
0	1963	4	4.63601	5.01593	0
0	1963	5	4.71595	3.47738	0
0	1963	6	1.63862	6.20341	0
0	1963	7	1.76417	9.93982	0
0	1963	8	4.31004	27.7057	1
0	1963	9	5.76926	5.57203	0
0	1963	10	5.17467	3.76699	0
0	1963	11	1.7324	2.27801	0
0	1963	12	1.82551	13.5607	0
0	1964	1	2.86664	7.13992	1
0	1964	2	2.02972	6.37044	0
0	1964	3	1.54574	6.56698	0
0	1964	4	1.62851	2.9844	0
0	1964	5	4.96292	8.54619	0
0	1964	6	5.19528	2.69254	0
0	1964	7	2.08393	3.71616	1
0	1964	8	1.8035	8.05878	0
0	1964	9	2.13326	8.84012	0
0	1964	10	4.72519	3.01107	0
0	1964	11	1.16107	3.42	0
0	1964	12	2.02111	4.11909	2
0	1965	1	5.05872	6.83898	0
0	1965	2	4.63601	5.01593	0
0	1965	3	4.71595	3.47738	0
0	1965	4	1.63862	6.20341	0
0	1965	5	1.76417	9.93982	0
0	1965	6	4.31004	27.7057	1
0	1965	7	5.76926	5.57203	0
0	1965	8	5.17467	3.76699	0
0	1965	9	1.7324	2.27801	0
0	1965	10	1.82551	13.5607	0
0	1965	11	4.75363	7.13992	2
0	1965	12	4.87894	2.5856	0
0	1966	1	1.54574	3.46666	0
0	1966	2	1.62851	2.9844	0
0	1966	3	4.96292	8.54619	0
0	1966	4	5.19528	2.69254	0
0	1966	5	2.08393	3.71616	1
0	1966	6	1.8035	8.05878	0
0	1966	7	2.13326	8.84012	0
0	1966	8	4.72519	3.01107	0
0	1966	9	1.16107	3.42	0
21	1966	10	2.02111	4.11909	2
0	1966	11	1.86948	6.83898	0
0	1966	12	4.78187	7.05647	1
0	1967	1	4.71595	5.30298	0
0	1967	2	1.63862	6.20341	0
0	1967	3	1.76417	9.93982	0
0	1967	4	4.31004	27.7057	1
0	1967	5	5.76926	5.57203	0
0	1967	6	5.17467	3.76699	0
0	1967	7	1.7324	2.27801	0
0	1967	8	1.82551	13.5607	0
144	1967	9	4.75363	7.13992	2
0	1967	10	4.87894	2.5856	0
0	1967	11	1.78296	3.46666	1
0	1967	12	2.66127	5.274	0
0	1968	1	4.96292	4.42851	0
0	1968	2	5.19528	2.69254	0
0	1968	3	2.08393	3.71616	1
0	1968	4	1.8035	8.05878	0
0	1968	5	2.13326	8.84012	0
0	1968	6	4.72519	3.01107	0
0	1968	7	1.16107	3.42	0
0	1968	8	2.02111	4.11909	2
0	1968	9	1.86948	6.83898	0
0	1968	10	4.78187	7.05647	1
0	1968	11	2.3864	5.30298	0
0	1968	12	4.73162	4.7997	1
0	1969	1	1.76417	2.94961	0
0	1969	2	4.31004	27.7057	1
0	1969	3	5.76926	5.57203	0
0	1969	4	5.17467	3.76699	0
0	1969	5	1.7324	2.27801	0
0	1969	6	1.82551	13.5607	0
0	1969	7	4.75363	7.13992	2
0	1969	8	4.87894	2.5856	0
0	1969	9	1.78296	3.46666	1
0	1969	10	2.66127	5.274	0
0	1969	11	1.56536	4.42851	1
0	1969	12	1.04863	3.7138	1
0	1970	1	2.08393	3.96672	1
0	1970	2	1.8035	8.05878	0
0	1970	3	2.13326	8.84012	0
0	1970	4	4.72519	3.01107	0
0	1970	5	1.16107	3.42	0
0	1970	6	2.02111	4.11909	2
0	1970	7	1.86948	6.83898	0
0	1970	8	4.78187	7.05647	1
0	1970	9	2.3864	5.30298	0
0	1970	10	4.73162	4.7997	1
0	1970	11	2.00263	2.94961	1
0	1970	12	5.65291	2.34655	0
0	1971	1	5.76926	8.46873	0
0	1971	2	5.17467	3.76699	0
0	1971	3	1.7324	2.27801	0
0	1971	4	1.82551	13.5607	0
0	1971	5	4.75363	7.13992	2
0	1971	6	4.87894	2.5856	0
0	1971	7	1.78296	3.46666	1
0	1971	8	2.66127	5.274	0
182	1971	9	1.56536	4.42851	1
0	1971	10	1.04863	3.7138	1
0	1971	11	5.13177	3.96672	0
0	1971	12	1.85957	2.91281	0
0	1972	1	2.13326	8.14138	0
0	1972	2	4.72519	3.01107	0
0	1972	3	1.16107	3.42	0
0	1972	4	2.02111	4.11909	2
0	1972	5	1.86948	6.83898	0
0	1972	6	4.78187	7.05647	1
0	1972	7	2.3864	5.30298	0
14	1972	8	4.73162	4.7997	1
115	1972	9	2.00263	2.94961	1
0	1972	10	5.65291	2.34655	0
0	1972	11	5.09513	8.46873	0
0	1972	12	1.8937	5.87293	0
0	1973	1	1.7324	2.6567	0
0	1973	2	1.82551	13.5607	0
0	1973	3	4.75363	7.13992	2
0	1973	4	4.87894	2.5856	0
0	1973	5	1.78296	3.46666	1
0	1973	6	2.66127	5.274	0
18	1973	7	1.56536	4.42851	1
0	1973	8	1.04863	3.7138	1
0	1973	9	5.13177	3.96672	0
0	1973	10	1.85957	2.91281	0
0	1973	11	1.4234	8.14138	0
0	1973	12	1.3232	4.43128	0
0	1974	1	1.16107	4.50164	0
0	1974	2	2.02111	4.11909	2
0	1974	3	1.86948	6.83898	0
0	1974	4	4.78187	7.05647	1
0	1974	5	2.3864	5.30298	0
0	1974	6	4.73162	4.7997	1
0	1974	7	2.00263	2.94961	1
0	1974	8	5.65291	2.34655	0
0	1974	9	5.09513	8.46873	0
0	1974	10	1.8937	5.87293	0
0	1974	11	1.98808	2.6567	0
0	1974	12	1.77563	7.7114	0
0	1975	1	4.75363	4.35237	2
0	1975	2	4.87894	2.5856	0
0	1975	3	1.78296	3.46666	1
0	1975	4	2.66127	5.274	0
22	1975	5	1.56536	4.42851	1
0	1975	6	1.04863	3.7138	1
0	1975	7	5.13177	3.96672	0
0	1975	8	1.85957	2.91281	0
0	1975	9	1.4234	8.14138	0
0	1975	10	1.3232	4.43128	0
0	1975	11	4.77365	4.50164	0
0	1975	12	2.10182	4.18768	0
0	1976	1	1.86948	1.88165	0
0	1976	2	4.78187	7.05647	1
0	1976	3	2.3864	5.30298	0
58	1976	4	4.73162	4.7997	1
24	1976	5	2.00263	2.94961	1
0	1976	6	5.65291	2.34655	0
0	1976	7	5.09513	8.46873	0
0	1976	8	1.8937	5.87293	0
0	1976	9	1.98808	2.6567	0
0	1976	10	1.77563	7.7114	0
0	1976	11	5.29579	4.35237	0
0	1976	12	5.28595	2.75095	0
0	1977	1	1.78296	2.74724	1
0	1977	2	2.66127	5.274	0
0	1977	3	1.56536	4.42851	1
0	1977	4	1.04863	3.7138	1
0	1977	5	5.13177	3.96672	0
0	1977	6	1.85957	2.91281	0
0	1977	7	1.4234	8.14138	0
0	1977	8	1.3232	4.43128	0
0	1977	9	4.77365	4.50164	0
0	1977	10	2.10182	4.18768	0
0	1977	11	1.68718	1.88165	0
0	1977	12	1.57102	8.25046	0
0	1978	1	2.3864	9.02733	0
0	1978	2	4.73162	4.7997	1
0	1978	3	2.00263	2.94961	1
0	1978	4	5.65291	2.34655	0
0	1978	5	5.09513	8.46873	0
0	1978	6	1.8937	5.87293	0
0	1978	7	1.98808	2.6567	0
0	1978	8	1.77563	7.7114	0
0	1978	9	5.29579	4.35237	0
0	1978	10	5.28595	2.75095	0
0	1978	11	4.07526	2.74724	0
0	1978	12	1.36758	5.34083	2
0	1979	1	1.56536	3.2039	1
0	1979	2	1.04863	3.7138	1
0	1979	3	5.13177	3.96672	0
0	1979	4	1.85957	2.91281	0
0	1979	5	1.4234	8.14138	0
0	1979	6	1.3232	4.43128	0
0	1979	7	4.77365	4.50164	0
0	1979	8	2.10182	4.18768	0
0	1979	9	1.68718	1.88165	0
0	1979	10	1.57102	8.25046	0
20	1979	11	2.32745	9.02733	2
0	1979	12	2.39054	3.12906	1
0	1980	1	2.00263	3.78764	1
0	1980	2	5.65291	2.34655	0
0	1980	3	5.09513	8.46873	0
0	1980	4	1.8937	5.87293	0
0	1980	5	1.98808	2.6567	0
0	1980	6	1.77563	7.7114	0
0	1980	7	5.29579	4.35237	0
0	1980	8	5.28595	2.75095	0
0	1980	9	4.07526	2.74724	0
0	1980	10	1.36758	5.34083	2
0	1980	11	2.0143	3.2039	1
0	1980	12	4.47792	3.62363	0
0	1981	1	5.13177	5.76239	0
0	1981	2	1.85957	2.91281	0
0	1981	3	1.4234	8.14138	0
0	1981	4	1.3232	4.43128	0
0	1981	5	4.77365	4.50164	0
0	1981	6	2.10182	4.18768	0
0	1981	7	1.68718	1.88165	0
0	1981	8	1.57102	8.25046	0
0	1981	9	2.32745	9.02733	2
0	1981	10	2.39054	3.12906	1
0	1981	11	4.96492	3.78764	0
0	1981	12	5.54416	2.25606	1
0	1982	1	5.09513	3.06867	0
0	1982	2	1.8937	5.87293	0
0	1982	3	1.98808	2.6567	0
0	1982	4	1.77563	7.7114	0
0	1982	5	5.29579	4.35237	0
0	1982	6	5.28595	2.75095	0
0	1982	7	4.07526	2.74724	0
0	1982	8	1.36758	5.34083	2
0	1982	9	2.0143	3.2039	1
0	1982	10	4.47792	3.62363	0
0	1982	11	2.1057	5.76239	1
0	1982	12	5.75815	5.65688	0
0	1983	1	1.4234	6.96554	0
0	1983	2	1.3232	4.43128	0
0	1983	3	4.77365	4.50164	0
0	1983	4	2.10182	4.18768	0
0	1983	5	1.68718	1.88165	0
0	1983	6	1.57102	8.25046	0
10	1983	7	2.32745	9.02733	2
0	1983	8	2.39054	3.12906	1
0	1983	9	4.96492	3.78764	0
0	1983	10	5.54416	2.25606	1
0	1983	11	5.57485	3.06867	0
0	1983	12	4.54896	3.42626	1
0	1984	1	1.98808	8.35838	0
0	1984	2	1.77563	7.7114	0
0	1984	3	5.29579	4.35237	0
0	1984	4	5.28595	2.75095	0
0	1984	5	4.07526	2.74724	0
0	1984	6	1.36758	5.34083	2
0	1984	7	2.0143	3.2039	1
0	1984	8	4.47792	3.62363	0
0	1984	9	2.1057	5.76239	1
0	1984	10	5.75815	5.65688	0
0	1984	11	4.71568	6.96554	1
0	1984	12	2.10403	4.03551	0
0	1985	1	4.77365	10.4693	0
0	1985	2	2.10182	4.18768	0
0	1985	3	1.68718	1.88165	0
0	1985	4	1.57102	8.25046	0
0	1985	5	2.32745	9.02733	2
0	1985	6	2.39054	3.12906	1
0	1985	7	4.96492	3.78764	0
3	1985	8	5.54416	2.25606	1
0	1985	9	5.57485	3.06867	0
0	1985	10	4.54896	3.42626	1
0	1985	11	4.59733	8.35838	0
0	1985	12	4.63865	4.10756	0
0	1986	1	5.29579	3.15713	0
0	1986	2	5.28595	2.75095	0
0	1986	3	4.07526	2.74724	0
0	1986	4	1.36758	5.34083	2
0	1986	5	2.0143	3.2039	1
0	1986	6	4.47792	3.62363	0
0	1986	7	2.1057	5.76239	1
0	1986	8	5.75815	5.65688	0
196	1986	9	4.71568	6.96554	1
0	1986	10	2.10403	4.03551	0
0	1986	11	4.65779	10.4693	0
0	1986	12	5.13474	2.71825	2
0	1987	1	1.68718	1.33826	0
0	1987	2	1.57102	8.25046	0
0	1987	3	2.32745	9.02733	2
0	1987	4	2.39054	3.12906	1
0	1987	5	4.96492	3.78764	0
3	1987	6	5.54416	2.25606	1
0	1987	7	5.57485	3.06867	0
38	1987	8	4.54896	3.42626	1
0	1987	9	4.59733	8.35838	0
0	1987	10	4.63865	4.10756	0
0	1987	11	1.54955	3.15713	2
0	1987	12	1.68502	4.76926	1
0	1988	1	4.07526	3.45695	0
0	1988	2	1.36758	5.34083	2
0	1988	3	2.0143	3.2039	1
0	1988	4	4.47792	3.62363	0
0	1988	5	2.1057	5.76239	1
0	1988	6	5.75815	5.65688	0
0	1988	7	4.71568	6.96554	1
0	1988	8	2.10403	4.03551	0
0	1988	9	4.65779	10.4693	0
0	1988	10	5.13474	2.71825	2
0	1988	11	4.57701	1.33826	1
0	1988	12	4.69619	9.43451	0
0	1989	1	2.32745	8.93089	2
0	1989	2	2.39054	3.12906	1
0	1989	3	4.96492	3.78764	0
0	1989	4	5.54416	2.25606	1
0	1989	5	5.57485	3.06867	0
14	1989	6	4.54896	3.42626	1
0	1989	7	4.59733	8.35838	0
0	1989	8	4.63865	4.10756	0
0	1989	9	1.54955	3.15713	2
0	1989	10	1.68502	4.76926	1
0	1989	11	4.69619	3.45695	0
0	1989	12	2.01935	8.58824	0
0	1990	1	2.0143	8.51156	1
0	1990	2	4.47792	3.62363	0
0	1990	3	2.1057	5.76239	1
0	1990	4	5.75815	5.65688	0
0	1990	5	4.71568	6.96554	1
0	1990	6	2.10403	4.03551	0
0	1990	7	4.65779	10.4693	0
18	1990	8	5.13474	2.71825	2
0	1990	9	4.57701	1.33826	1
0	1990	10	4.69619	9.43451	0
0	1990	11	1.92899	8.93089	0
0	1990	12	1.61522	6.31304	0
0	1991	1	4.96492	4.06393	0
0	1991	2	5.54416	2.25606	1
0	1991	3	5.57485	3.06867	0
0	1991	4	4.54896	3.42626	1
0	1991	5	4.59733	8.35838	0
0	1991	6	4.63865	4.10756	0
0	1991	7	1.54955	3.15713	2
0	1991	8	1.68502	4.76926	1
0	1991	9	4.69619	3.45695	0
0	1991	10	2.01935	8.58824	0
0	1991	11	1.61522	8.51156	0
0	1991	12	1.20127	6.17494	0
0	1992	1	2.1057	6.24644	1
0	1992	2	5.75815	5.65688	0
0	1992	3	4.71568	6.96554	1
0	1992	4	2.10403	4.03551	0
0	1992	5	4.65779	10.4693	0
2	1992	6	5.13474	2.71825	2
0	1992	7	4.57701	1.33826	1
0	1992	8	4.69619	9.43451	0
0	1992	9	1.92899	8.93089	0
0	1992	10	1.61522	6.31304	0
0	1992	11	1.75972	4.06393	0
0	1992	12	1.78431	4.00483	2
0	1993	1	5.57485	5.08416	0
0	1993	2	4.54896	3.42626	1
0	1993	3	4.59733	8.35838	0
0	1993	4	4.63865	4.10756	0
0	1993	5	1.54955	3.15713	2
0	1993	6	1.68502	4.76926	1
0	1993	7	4.69619	3.45695	0
0	1993	8	2.01935	8.58824	0
0	1993	9	1.61522	8.51156	0
0	1993	10	1.20127	6.17494	0
0	1993	11	1.91638	6.24644	2
0	1993	12	1.7761	5.63928	0
0	1994	1	4.71568	11.0738	1
0	1994	2	2.10403	4.03551	0
0	1994	3	4.65779	10.4693	0
4	1994	4	5.13474	2.71825	2
0	1994	5	4.57701	1.33826	1
0	1994	6	4.69619	9.43451	0
0	1994	7	1.92899	8.93089	0
0	1994	8	1.61522	6.31304	0
0	1994	9	1.75972	4.06393	0
3	1994	10	1.78431	4.00483	2
0	1994	11	4.42801	5.08416	0
0	1994	12	4.95837	2.82422	0
0	1995	1	4.59733	3.73137	0
0	1995	2	4.63865	4.10756	0
0	1995	3	1.54955	3.15713	2
0	1995	4	1.68502	4.76926	1
0	1995	5	4.69619	3.45695	0
0	1995	6	2.01935	8.58824	0
0	1995	7	1.61522	8.51156	0
0	1995	8	1.20127	6.17494	0
0	1995	9	1.91638	6.24644	2
0	1995	10	1.7761	5.63928	0
0	1995	11	2.02818	11.0738	0
0	1995	12	5.92854	6.37048	0
0	1996	1	4.65779	3.49327	0
0	1996	2	5.13474	2.71825	2
0	1996	3	4.57701	1.33826	1
0	1996	4	4.69619	9.43451	0
0	1996	5	1.92899	8.93089	0
0	1996	6	1.61522	6.31304	0
0	1996	7	1.75972	4.06393	0
3	1996	8	1.78431	4.00483	2
0	1996	9	4.42801	5.08416	0
0	1996	10	4.95837	2.82422	0
0	1996	11	2.64624	3.73137	0
0	1996	12	1.58159	7.53864	1
0	1997	1	1.54955	3.87725	2
0	1997	2	1.68502	4.76926	1
0	1997	3	4.69619	3.45695	0
0	1997	4	2.01935	8.58824	0
0	1997	5	1.61522	8.51156	0
0	1997	6	1.20127	6.17494	0
4	1997	7	1.91638	6.24644	2
0	1997	8	1.7761	5.63928	0
0	1997	9	2.02818	11.0738	0
0	1997	10	5.92854	6.37048	0
0	1997	11	3.16032	3.49327	1
0	1997	12	5.08911	3.9127	1
0	1998	1	4.57701	7.12537	1
0	1998	2	4.69619	9.43451	0
0	1998	3	1.92899	8.93089	0
0	1998	4	1.61522	6.31304	0
0	1998	5	1.75972	4.06393	0
3	1998	6	1.78431	4.00483	2
0	1998	7	4.42801	5.08416	0
0	1998	8	4.95837	2.82422	0
0	1998	9	2.64624	3.73137	0
0	1998	10	1.58159	7.53864	1
0	1998	11	5.08911	3.87725	1
0	1998	12	4.90095	3.8525	2
0	1999	1	4.69619	4.45845	0
0	1999	2	2.01935	8.58824	0
0	1999	3	1.61522	8.51156	0
0	1999	4	1.20127	6.17494	0
2	1999	5	1.91638	6.24644	2
0	1999	6	1.7761	5.63928	0
0	1999	7	2.02818	11.0738	0
0	1999	8	5.92854	6.37048	0
0	1999	9	3.16032	3.49327	1
0	1999	10	5.08911	3.9127	1
0	1999	11	1.88909	7.12537	2
0	1999	12	5.43385	5.17274	0
0	2000	1	1.92899	6.40528	0
0	2000	2	1.61522	6.31304	0
0	2000	3	1.75972	4.06393	0
0	2000	4	1.78431	4.00483	2
0	2000	5	4.42801	5.08416	0
0	2000	6	4.95837	2.82422	0
0	2000	7	2.64624	3.73137	0
10	2000	8	1.58159	7.53864	1
0	2000	9	5.08911	3.87725	1
0	2000	10	4.90095	3.8525	2
0	2000	11	5.35855	4.45845	0
0	2000	12	2.01239	16.5982	1
0	2001	1	1.61522	1.91107	0
0	2001	2	1.20127	6.17494	0
0	2001	3	1.91638	6.24644	2
0	2001	4	1.7761	5.63928	0
0	2001	5	2.02818	11.0738	0
0	2001	6	5.92854	6.37048	0
0	2001	7	3.16032	3.49327	1
0	2001	8	5.08911	3.9127	1
0	2001	9	1.88909	7.12537	2
0	2001	10	5.43385	5.17274	0
0	2001	11	1.44012	6.40528	1
0	2001	12	2.34849	4.89203	0
0	2002	1	1.75972	1.16839	0
0	2002	2	1.78431	4.00483	2
0	2002	3	4.42801	5.08416	0
0	2002	4	4.95837	2.82422	0
0	2002	5	2.64624	3.73137	0
0	2002	6	1.58159	7.53864	1
0	2002	7	5.08911	3.87725	1
0	2002	8	4.90095	3.8525	2
0	2002	9	5.35855	4.45845	0
57	2002	10	2.01239	16.5982	1
0	2002	11	4.86777	1.91107	0
0	2002	12	4.83749	4.26219	1
0	2003	1	1.91638	2.71181	2
0	2003	2	1.7761	5.63928	0
