0	1949	1	1.52098	1.79353	2
0	1949	2	1.59453	2.96502	4
0	1949	3	2.00953	1.70429	1
0	1949	4	1.43482	6.19768	2
0	1949	5	1.86184	2.8268	2
1	1949	6	2.46613	10.6221	2
0	1949	7	0.868032	5.61447	0
14	1949	8	5.28608	4.35119	1
0	1949	9	5.11248	13.0889	2
0	1949	10	1.70173	9.87586	2
0	1949	11	5.37415	18.7217	2
0	1949	12	1.82283	11.14	0
0	1950	1	1.09046	3.3095	1
0	1950	2	4.48085	6.67087	1
0	1950	3	3.25311	8.94128	2
0	1950	4	2.27133	5.24059	2
0	1950	5	2.30204	4.4511	1
0	1950	6	3.78684	9.24557	4
0	1950	7	4.91289	5.08849	1
0	1950	8	1.88742	4.58402	0
0	1950	9	2.39321	8.97865	0
0	1950	10	5.00636	3.43702	1
0	1950	11	1.45256	8.33485	0
0	1950	12	4.84604	3.98508	2
0	1951	1	4.12617	5.01359	0
0	1951	2	4.27182	2.16063	2
0	1951	3	1.51022	3.17551	2
0	1951	4	1.45776	4.385	0
0	1951	5	2.21806	3.98215	0
0	1951	6	4.60769	9.06306	2
0	1951	7	4.99923	1.48526	1
0	1951	8	4.71662	3.01993	1
130	1951	9	4.73726	4.25578	2
0	1951	10	5.66437	6.95195	1
0	1951	11	2.27933	4.54349	1
0	1951	12	4.59241	7.06901	1
0	1952	1	2.76837	2.5135	1
0	1952	2	1.3258	7.84089	0
0	1952	3	1.76752	5.38525	2
0	1952	4	4.48147	11.4666	2
0	1952	5	1.80077	3.08827	2
0	1952	6	4.56502	2.23923	0
0	1952	7	5.0778	5.51155	0
0	1952	8	1.9747	6.19866	1
83	1952	9	2.55076	8.22703	3
0	1952	10	5.75148	10.3834	1
0	1952	11	2.19361	10.0865	2
0	1952	12	5.55535	19.0769	1
0	1953	1	2.21898	11.1749	2
0	1953	2	1.75001	5.69578	2
0	1953	3	2.3924	1.96448	0
0	1953	4	5.02803	3.9055	0
0	1953	5	1.55791	4.662	1
0	1953	6	1.47369	11.1287	4
0	1953	7	4.75081	3.40418	1
22	1953	8	5.84581	12.335	1
0	1953	9	5.19473	7.41375	1
0	1953	10	5.32679	2.02999	2
0	1953	11	5.66614	7.88241	2
0	1953	12	4.85861	3.49348	0
0	1954	1	5.11694	3.59356	2
0	1954	2	1.5849	2.46439	0
0	1954	3	1.77658	7.55542	0
0	1954	4	1.76541	9.58974	1
0	1954	5	4.49266	4.00548	0
0	1954	6	2.45662	5.48424	1
0	1954	7	4.90208	3.49375	0
8	1954	8	1.28406	9.83333	2
744	1954	9	3.91948	5.72828	1
0	1954	10	5.54363	3.93138	1
0	1954	11	2.22439	2.27868	0
0	1954	12	5.18218	5.10982	1
0	1955	1	1.68498	2.44609	0
0	1955	2	1.95483	6.62301	1
0	1955	3	1.71331	22.499	1
0	1955	4	5.40772	3.75377	0
0	1955	5	2.04686	4.07919	3
0	1955	6	5.55273	5.72488	2
0	1955	7	5.18219	3.11924	2
0	1955	8	1.18795	5.89848	2
0	1955	9	4.76244	12.0724	1
0	1955	10	4.37942	8.16815	0
0	1955	11	5.01226	5.1898	2
0	1955	12	1.82759	4.03278	2
0	1956	1	4.67618	13.4328	0
0	1956	2	4.39308	7.60411	0
0	1956	3	1.1891	6.23327	1
0	1956	4	5.30389	11.8307	1
0	1956	5	2.56522	2.32649	2
0	1956	6	4.52111	7.80987	1
0	1956	7	2.6495	5.74805	0
5	1956	8	4.39206	4.93798	2
0	1956	9	5.58313	9.71246	1
0	1956	10	1.39903	6.01003	0
0	1956	11	4.4274	2.67029	1
0	1956	12	2.42107	4.67823	3
0	1957	1	5.35199	8.60614	1
0	1957	2	2.41855	5.6258	1
0	1957	3	4.52032	8.24151	1
0	1957	4	2.01343	3.2789	0
0	1957	5	2.1539	12.0526	1
0	1957	6	5.12062	8.62857	0
0	1957	7	1.68153	12.644	2
0	1957	8	4.15097	9.03297	1
0	1957	9	1.52871	4.57228	0
0	1957	10	4.97562	11.2488	0
0	1957	11	1.75969	5.94501	2
0	1957	12	1.6193	4.6524	1
0	1958	1	4.78535	2.29895	2
0	1958	2	1.40236	3.69105	1
0	1958	3	1.91288	5.06049	1
0	1958	4	2.42425	5.28195	2
0	1958	5	4.81685	2.77329	3
0	1958	6	5.10505	4.90328	0
0	1958	7	4.77184	11.2061	0
0	1958	8	2.40833	4.4322	0
0	1958	9	1.65361	8.18514	2
0	1958	10	2.02831	4.02354	1
203	1958	11	4.91371	4.29014	1
0	1958	12	2.05452	7.02402	0
0	1959	1	5.2036	3.92379	0
0	1959	2	4.46157	4.31221	0
0	1959	3	1.71824	4.93267	0
0	1959	4	1.17811	3.11553	3
0	1959	5	1.43994	3.23405	1
0	1959	6	1.91842	10.1436	0
0	1959	7	4.91876	2.54955	1
299	1959	8	4.98546	6.35255	2
0	1959	9	4.4947	5.20699	2
0	1959	10	4.03986	4.82981	2
0	1959	11	1.53397	4.20599	0
0	1959	12	2.1305	3.38697	0
0	1960	1	5.2009	6.72469	2
0	1960	2	5.16184	3.45325	2
0	1960	3	2.01349	2.33988	1
0	1960	4	1.73958	3.53311	2
0	1960	5	1.50164	7.14875	0
1	1960	6	4.44225	3.62409	2
0	1960	7	4.83661	5.75915	1
0	1960	8	5.15377	11.3691	2
286	1960	9	4.36668	2.41264	1
0	1960	10	1.89326	4.00689	0
0	1960	11	1.33164	3.65023	1
0	1960	12	5.60588	4.37654	0
0	1961	1	1.54096	3.43853	1
0	1961	2	1.83696	6.67524	0
0	1961	3	1.96564	4.18303	1
0	1961	4	2.14033	6.22193	1
0	1961	5	5.20391	9.17294	1
0	1961	6	2.22117	3.796	1
0	1961	7	1.69803	6.40127	0
0	1961	8	1.6669	4.73987	1
0	1961	9	1.08429	4.10322	1
0	1961	10	2.37469	18.5633	0
0	1961	11	1.85414	4.7785	2
0	1961	12	5.82192	3.98767	2
0	1962	1	2.11491	5.72636	0
0	1962	2	4.52775	5.12768	1
0	1962	3	5.01561	15.4044	0
0	1962	4	2.02917	3.03993	0
0	1962	5	2.32091	4.69573	2
0	1962	6	4.76509	2.38002	2
0	1962	7	2.56309	5.87156	0
0	1962	8	1.3228	2.22187	1
0	1962	9	5.03328	2.85188	1
0	1962	10	1.6759	6.41466	3
0	1962	11	4.74372	9.86064	0
0	1962	12	0.676181	1.90473	2
0	1963	1	1.22391	3.62618	2
0	1963	2	1.82151	4.01848	2
0	1963	3	1.84121	5.52447	0
0	1963	4	5.37809	5.78121	1
0	1963	5	5.3152	6.33759	2
2	1963	6	4.97287	6.94239	3
0	1963	7	5.09128	12.46	0
0	1963	8	5.29155	9.3829	2
0	1963	9	1.9181	5.21251	1
0	1963	10	5.15275	4.73009	1
0	1963	11	5.54648	4.75961	0
0	1963	12	5.08902	2.18971	2
0	1964	1	2.20261	7.67962	0
0	1964	2	5.08268	6.54904	0
0	1964	3	5.02515	4.67216	0
0	1964	4	2.74619	5.87348	0
0	1964	5	5.4913	2.94151	0
0	1964	6	2.02945	3.43434	2
0	1964	7	4.6223	3.02396	0
0	1964	8	4.26887	9.45538	0
0	1964	9	4.30535	4.9723	3
0	1964	10	4.19229	1.79695	1
0	1964	11	2.20505	6.21049	2
0	1964	12	1.99578	8.22496	1
0	1965	1	2.33672	8.789	0
0	1965	2	2.20424	6.13664	1
0	1965	3	1.81913	5.92511	2
0	1965	4	1.8422	10.9024	1
0	1965	5	5.1347	3.08651	0
0	1965	6	4.86428	2.60389	0
11	1965	7	2.23795	8.39749	1
2	1965	8	5.59983	11.1289	2
0	1965	9	4.95903	7.38548	1
0	1965	10	1.86322	19.986	1
0	1965	11	1.71684	6.15839	0
0	1965	12	5.13817	5.02527	2
0	1966	1	5.44586	7.42324	0
0	1966	2	1.64645	5.26573	1
0	1966	3	4.36475	2.40916	0
0	1966	4	1.39693	3.13407	1
0	1966	5	2.60766	16.968	1
0	1966	6	4.6051	2.32738	1
0	1966	7	1.23397	3.96542	0
0	1966	8	0.280264	4.461	1
0	1966	9	5.28635	15.4074	1
0	1966	10	1.64639	10.1366	2
0	1966	11	4.30862	10.083	2
0	1966	12	5.186	2.58013	0
0	1967	1	1.89386	3.4765	1
0	1967	2	2.37166	5.60274	0
0	1967	3	1.76514	2.93199	1
0	1967	4	2.14251	1.91394	0
0	1967	5	5.70851	9.92701	2
0	1967	6	4.56723	5.14837	0
0	1967	7	2.06423	3.54506	0
0	1967	8	4.68664	4.61332	0
0	1967	9	4.89461	3.86916	1
0	1967	10	2.21399	4.35156	1
0	1967	11	2.4416	13.0546	1
0	1967	12	1.79967	6.7019	0
0	1968	1	2.23309	13.2086	1
0	1968	2	1.0624	8.0733	1
0	1968	3	4.39736	8.42276	0
0	1968	4	2.4776	6.66552	1
0	1968	5	2.65216	8.61222	3
0	1968	6	2.56139	9.88975	1
0	1968	7	5.4448	5.64973	0
0	1968	8	2.2042	2.73124	2
0	1968	9	1.92952	3.33554	1
0	1968	10	1.60281	5.53931	2
0	1968	11	2.19121	5.56564	4
0	1968	12	2.23597	4.97697	0
0	1969	1	5.8179	2.6916	1
0	1969	2	1.47966	4.48921	1
0	1969	3	2.53286	8.2782	1
0	1969	4	5.43551	14.4304	1
0	1969	5	1.66177	10.0165	0
0	1969	6	4.68351	8.26409	1
0	1969	7	1.70783	6.17867	1
0	1969	8	3.54338	11.6915	1
0	1969	9	1.67805	2.88801	0
324	1969	10	2.36342	6.22226	1
0	1969	11	4.82185	3.55639	1
0	1969	12	1.74859	1.93561	0
0	1970	1	2.75264	3.51955	1
0	1970	2	2.34673	10.4483	2
0	1970	3	1.91391	2.93405	1
0	1970	4	1.82747	3.1045	2
0	1970	5	1.00675	2.01501	3
0	1970	6	1.92682	6.95137	0
0	1970	7	4.71401	6.13895	2
0	1970	8	1.30832	2.99046	0
0	1970	9	6.15248	5.37817	0
0	1970	10	2.54406	5.77577	0
0	1970	11	2.17208	15.1773	0
0	1970	12	4.71292	4.84453	1
0	1971	1	1.76329	4.84471	0
0	1971	2	4.13498	7.1428	0
0	1971	3	4.98523	7.58189	4
0	1971	4	1.74739	3.70226	3
1	1971	5	5.73542	8.35217	1
0	1971	6	1.7152	4.08233	0
0	1971	7	2.47968	4.76146	0
1	1971	8	1.59285	4.97779	2
6	1971	9	2.24471	4.97626	1
0	1971	10	2.07231	4.89448	2
0	1971	11	2.2513	1.7112	2
0	1971	12	4.533	8.00533	2
0	1972	1	1.96293	4.61268	2
0	1972	2	4.58964	7.46157	0
0	1972	3	4.75072	4.96113	2
0	1972	4	2.28503	8.74359	0
0	1972	5	4.47434	6.32014	2
0	1972	6	4.77921	8.26192	1
0	1972	7	4.22986	6.57998	0
0	1972	8	1.99594	5.98377	0
0	1972	9	1.57852	4.14654	0
21	1972	10	1.56317	7.93217	2
0	1972	11	4.38736	3.16265	2
0	1972	12	1.90359	5.23675	0
0	1973	1	4.09359	2.16338	1
0	1973	2	4.20239	3.46869	1
0	1973	3	4.65911	6.38588	1
0	1973	4	1.54955	10.795	1
0	1973	5	1.63726	3.2303	2
0	1973	6	5.20397	5.03288	0
0	1973	7	1.10723	4.7783	1
0	1973	8	5.20086	5.18015	2
0	1973	9	2.17715	7.60399	0
0	1973	10	0.795228	4.29077	1
0	1973	11	1.88228	3.49021	0
0	1973	12	1.77702	7.54373	1
0	1974	1	5.33946	4.97617	0
0	1974	2	2.12823	7.62865	1
0	1974	3	4.94363	9.94761	0
0	1974	4	4.58403	3.03865	1
0	1974	5	1.26011	12.0112	0
0	1974	6	1.68479	5.04206	2
0	1974	7	2.38353	3.93779	0
0	1974	8	1.0712	10.8929	1
724	1974	9	4.62089	2.82944	1
0	1974	10	2.12634	7.53933	1
0	1974	11	3.73077	5.02519	1
0	1974	12	4.60183	5.56129	1
0	1975	1	1.78057	4.58657	1
0	1975	2	2.22479	10.3821	3
0	1975	3	1.58102	13.4982	0
0	1975	4	1.66981	2.99739	1
0	1975	5	2.77537	1.4076	1
0	1975	6	1.65544	6.1843	2
0	1975	7	1.96626	7.47446	1
0	1975	8	2.59607	16.8194	1
0	1975	9	2.13066	3.49889	1
0	1975	10	3.72506	10.1836	0
0	1975	11	5.06131	3.21446	0
0	1975	12	1.83849	11.837	2
0	1976	1	4.91051	4.56063	1
0	1976	2	1.71618	5.81677	1
0	1976	3	1.20616	2.6264	0
0	1976	4	4.06634	9.52864	1
0	1976	5	2.65575	3.01179	1
0	1976	6	4.79931	5.91782	1
0	1976	7	5.46222	4.74253	2
0	1976	8	1.67826	7.66392	1
0	1976	9	1.75597	1.78824	3
0	1976	10	4.61324	2.98647	1
0	1976	11	5.75476	4.15036	1
0	1976	12	2.20074	21.1534	0
0	1977	1	1.34443	2.70991	0
0	1977	2	5.44507	2.47053	0
0	1977	3	2.07471	4.5549	0
0	1977	4	1.50872	5.28391	1
0	1977	5	4.93065	6.59304	0
0	1977	6	1.60532	4.47977	1
0	1977	7	4.88233	11.3029	2
0	1977	8	1.69937	4.8484	1
0	1977	9	1.86489	4.84597	0
0	1977	10	4.18093	3.89407	0
0	1977	11	5.17458	3.0681	1
0	1977	12	4.76784	18.6783	1
0	1978	1	5.78604	4.27642	1
0	1978	2	4.8443	3.14742	1
0	1978	3	5.69081	2.10178	0
0	1978	4	4.9851	6.41713	2
0	1978	5	1.77713	3.44271	0
0	1978	6	1.65206	2.30259	2
0	1978	7	4.54122	7.64842	0
0	1978	8	4.58701	6.77246	0
0	1978	9	4.75954	2.95901	0
0	1978	10	1.38294	5.84529	0
0	1978	11	3.8674	7.60536	0
0	1978	12	5.42423	5.377	0
0	1979	1	5.32568	6.85603	2
0	1979	2	4.82351	7.51576	0
0	1979	3	2.65442	6.72848	1
0	1979	4	2.17766	5.34985	1
0	1979	5	1.52281	4.32163	1
0	1979	6	1.18517	1.59214	1
0	1979	7	1.60546	2.34548	1
0	1979	8	1.66881	5.4667	1
0	1979	9	1.89953	5.50991	0
0	1979	10	5.51178	4.56189	0
30	1979	11	1.86712	4.73072	2
0	1979	12	1.64295	5.30722	2
0	1980	1	2.14337	2.97633	0
0	1980	2	2.5055	4.04314	1
0	1980	3	2.79396	4.33355	0
0	1980	4	2.30959	2.12826	1
0	1980	5	1.34181	5.23672	0
0	1980	6	5.38381	2.68281	0
0	1980	7	6.14516	5.022	0
0	1980	8	1.94282	7.07003	2
0	1980	9	4.51841	4.68469	1
0	1980	10	5.14093	5.62272	2
0	1980	11	4.9289	3.27272	0
0	1980	12	5.03645	2.7044	1
0	1981	1	2.66941	2.94319	2
0	1981	2	1.10429	6.75335	0
0	1981	3	2.00662	3.04524	2
0	1981	4	5.77388	12.987	0
0	1981	5	2.17407	6.00723	1
0	1981	6	2.15527	10.3143	0
0	1981	7	4.5877	3.88066	0
0	1981	8	4.52298	6.45127	3
0	1981	9	1.81298	3.38972	4
0	1981	10	5.53633	4.46406	1
0	1981	11	4.98384	5.49706	0
0	1981	12	4.79032	9.31851	2
0	1982	1	5.36244	2.79915	1
0	1982	2	1.95062	1.35742	1
0	1982	3	1.30788	3.98163	1
0	1982	4	1.57747	8.91784	3
0	1982	5	4.11581	4.91664	0
0	1982	6	1.76946	6.65408	1
0	1982	7	1.71937	11.0852	0
0	1982	8	2.14504	4.801	0
0	1982	9	1.93844	7.07935	1
0	1982	10	5.96537	2.31012	1
0	1982	11	2.07045	3.83295	0
0	1982	12	2.19965	1.70209	0
0	1983	1	1.53008	3.56772	0
0	1983	2	5.17856	4.92031	0
0	1983	3	5.51542	4.11423	2
0	1983	4	5.12246	5.40034	2
0	1983	5	1.81531	10.8409	3
0	1983	6	2.19075	2.81076	1
0	1983	7	1.46121	13.8308	0
0	1983	8	4.64517	5.18879	2
0	1983	9	1.38034	4.58461	0
0	1983	10	4.22808	2.36384	1
0	1983	11	1.87449	9.85359	1
0	1983	12	2.09763	3.12153	0
0	1984	1	1.69201	2.90478	0
0	1984	2	1.71162	13.3422	0
0	1984	3	1.92456	7.89521	1
0	1984	4	5.02504	4.10317	0
0	1984	5	5.27811	3.17516	1
0	1984	6	1.85088	14.203	0
30	1984	7	2.14748	5.48018	1
14	1984	8	4.19902	8.87985	2
2	1984	9	1.03178	5.95657	2
0	1984	10	4.79763	5.33861	0
0	1984	11	2.21338	6.3856	1
0	1984	12	4.43686	5.35545	1
0	1985	1	2.16028	4.87458	3
0	1985	2	1.21423	7.57824	1
0	1985	3	2.11707	8.52199	1
0	1985	4	2.08433	3.01756	1
0	1985	5	2.17883	2.93009	1
0	1985	6	2.5028	6.01189	0
0	1985	7	2.60957	6.44058	0
0	1985	8	1.84045	7.83323	0
0	1985	9	2.11846	3.6458	1
0	1985	10	2.12425	6.74544	0
0	1985	11	2.18092	4.96456	1
0	1985	12	4.54911	13.8646	0
0	1986	1	4.38105	8.86123	1
0	1986	2	4.85252	8.88621	3
0	1986	3	4.88066	6.98615	2
0	1986	4	1.54423	4.00377	2
0	1986	5	1.81011	7.24761	0
0	1986	6	1.37719	3.14061	3
0	1986	7	5.46958	6.48981	0
0	1986	8	1.57701	4.7292	0
585	1986	9	5.12918	3.6497	1
0	1986	10	1.85565	6.18119	2
0	1986	11	4.8404	8.69964	1
0	1986	12	2.34127	4.65301	0
0	1987	1	2.20222	6.15038	0
0	1987	2	1.71916	8.28751	1
0	1987	3	5.02231	5.19344	3
0	1987	4	2.83218	3.47935	1
0	1987	5	1.848	2.6966	1
0	1987	6	5.0189	2.22812	0
0	1987	7	5.59402	2.24545	0
0	1987	8	5.05925	5.92838	1
0	1987	9	5.36716	1.8939	1
0	1987	10	4.49636	5.22733	0
0	1987	11	1.75395	3.62293	2
0	1987	12	5.19398	5.80935	2
0	1988	1	1.67561	5.20057	2
0	1988	2	2.01267	4.36091	1
0	1988	3	1.54298	3.16213	0
0	1988	4	0.841922	5.62433	1
0	1988	5	5.70322	4.47539	1
0	1988	6	2.43972	4.54949	2
0	1988	7	2.19435	4.03993	1
0	1988	8	1.61031	7.01687	1
0	1988	9	1.86417	3.2497	1
0	1988	10	3.80924	3.96071	1
0	1988	11	4.27708	5.02083	0
0	1988	12	4.91039	3.44037	1
0	1989	1	5.15154	4.10283	1
0	1989	2	2.05944	12.9065	0
0	1989	3	2.47541	3.46151	0
0	1989	4	2.28435	5.02601	1
0	1989	5	5.23051	1.97633	1
0	1989	6	1.46259	1.85663	1
96	1989	7	5.53466	10.2995	2
0	1989	8	1.72832	7.88932	0
0	1989	9	1.91822	6.25497	1
0	1989	10	1.45769	3.7931	0
0	1989	11	5.08743	3.42594	3
0	1989	12	4.46033	10.2703	0
0	1990	1	5.22441	2.32151	1
0	1990	2	1.9769	3.80963	2
0	1990	3	6.12676	6.72797	2
0	1990	4	4.26227	8.72623	1
0	1990	5	4.85814	8.96869	2
0	1990	6	5.35382	2.54922	0
0	1990	7	2.24708	9.88252	0
0	1990	8	1.82439	3.81089	0
0	1990	9	2.29271	10.2212	0
0	1990	10	1.6225	3.26356	1
0	1990	11	2.31116	2.32768	1
0	1990	12	1.22245	2.94666	1
0	1991	1	1.34729	11.2831	5
0	1991	2	2.32225	9.00523	0
0	1991	3	4.45396	2.82505	1
0	1991	4	5.68952	6.57764	0
0	1991	5	4.13309	4.6869	2
0	1991	6	1.70067	4.58879	2
0	1991	7	5.10047	5.7912	1
99	1991	8	2.13389	3.47737	2
0	1991	9	4.48853	9.29619	0
0	1991	10	4.94292	7.81149	0
0	1991	11	4.98871	22.2833	1
0	1991	12	1.67675	2.71803	4
0	1992	1	1.9426	6.58246	0
0	1992	2	2.562	3.90385	0
0	1992	3	1.25284	5.28594	3
0	1992	4	1.87123	3.9227	0
1	1992	5	1.35612	2.46553	3
0	1992	6	2.48914	3.8546	2
0	1992	7	1.79309	10.3082	3
0	1992	8	4.15616	3.72565	2
0	1992	9	2.21682	8.1245	0
0	1992	10	1.80508	3.87696	1
0	1992	11	2.13414	3.64836	1
0	1992	12	5.36358	5.4382	0
0	1993	1	4.62035	11.2351	1
0	1993	2	2.13332	4.65823	0
0	1993	3	2.02978	2.84838	0
0	1993	4	1.73282	5.00081	0
0	1993	5	2.15402	3.39343	1
2	1993	6	4.98948	5.75734	1
0	1993	7	2.17785	2.97335	1
0	1993	8	4.69569	5.70305	2
0	1993	9	4.68426	13.0532	0
0	1993	10	5.19817	5.51471	0
0	1993	11	2.20049	4.66613	1
0	1993	12	2.01603	4.13798	0
0	1994	1	5.11366	3.54097	0
0	1994	2	4.5197	7.66271	1
0	1994	3	1.84778	7.59399	2
0	1994	4	5.22991	4.02086	2
0	1994	5	4.97197	2.94183	1
0	1994	6	1.93188	8.23957	1
0	1994	7	4.67993	5.39931	0
0	1994	8	4.97207	4.73404	0
57	1994	9	4.83293	9.53122	2
0	1994	10	4.37949	4.20315	0
0	1994	11	4.36808	2.63833	1
0	1994	12	0.855018	1.7306	2
0	1995	1	1.90933	6.12301	3
0	1995	2	4.69069	5.74593	2
0	1995	3	2.50818	4.04113	2
0	1995	4	2.12636	5.71646	0
0	1995	5	2.54137	3.03522	0
0	1995	6	2.85122	4.76331	0
0	1995	7	2.10471	3.67232	1
0	1995	8	5.03032	2.75757	1
0	1995	9	1.71973	3.72242	2
0	1995	10	1.95355	7.13415	2
0	1995	11	5.0101	7.58636	0
0	1995	12	2.08009	7.86229	3
0	1996	1	1.51696	3.42946	0
0	1996	2	4.3278	8.55568	1
0	1996	3	4.63512	8.25336	1
0	1996	4	2.3711	9.77034	3
0	1996	5	4.51807	3.5359	1
0	1996	6	2.03707	3.91347	0
0	1996	7	1.43156	2.54875	1
42	1996	8	4.14199	19.7247	1
0	1996	9	4.87515	1.88687	0
294	1996	10	2.50518	5.83441	3
0	1996	11	1.87062	9.50842	2
0	1996	12	2.22853	6.51021	2
0	1997	1	1.36154	5.51986	0
0	1997	2	4.93551	9.63077	0
0	1997	3	2.22255	6.98803	2
0	1997	4	1.63872	4.1262	0
0	1997	5	4.98448	8.13781	1
0	1997	6	1.69163	1.90175	1
0	1997	7	5.11697	2.9124	2
0	1997	8	5.02993	6.25314	2
0	1997	9	4.07971	3.02953	2
0	1997	10	1.19718	5.5917	0
0	1997	11	1.70507	8.54018	2
0	1997	12	4.94818	12.0251	0
0	1998	1	1.30003	8.33366	0
0	1998	2	4.26735	10.6	4
0	1998	3	4.90493	4.32736	1
0	1998	4	4.28622	5.72134	0
0	1998	5	1.82593	10.613	2
0	1998	6	1.80512	7.3633	1
0	1998	7	1.98921	3.77615	0
112	1998	8	4.34131	3.18893	1
0	1998	9	1.74977	3.53419	0
0	1998	10	1.54124	6.32772	0
0	1998	11	4.25567	7.64892	2
0	1998	12	4.93427	4.03709	2
0	1999	1	1.48332	3.69668	1
0	1999	2	5.12511	1.99461	0
0	1999	3	4.85475	2.42685	0
0	1999	4	5.0377	3.24879	0
0	1999	5	5.02778	4.84004	0
0	1999	6	4.60751	10.2374	0
0	1999	7	2.29492	5.41573	1
0	1999	8	2.4037	10.8174	0
0	1999	9	5.19534	6.08553	2
0	1999	10	4.47948	6.12715	2
0	1999	11	4.67551	3.03563	0
0	1999	12	1.58126	9.85863	0
0	2000	1	1.38067	5.35812	0
0	2000	2	4.42619	2.01699	4
0	2000	3	1.62719	8.9664	0
0	2000	4	2.1584	6.88517	2
0	2000	5	1.02018	12.1582	2
0	2000	6	1.70761	7.94475	0
1	2000	7	1.58976	3.15861	1
50	2000	8	4.99942	7.72979	2
0	2000	9	5.46822	2.34532	1
0	2000	10	1.94274	3.33781	1
0	2000	11	2.04783	4.66092	1
0	2000	12	5.41697	3.99904	0
0	2001	1	5.62553	9.01899	1
0	2001	2	1.99063	6.45764	0
0	2001	3	1.28512	4.45226	1
0	2001	4	3.72781	3.52169	1
0	2001	5	5.83218	5.06024	1
0	2001	6	1.44944	5.147	1
0	2001	7	1.34641	22.783	0
5	2001	8	1.74289	7.1921	2
2	2001	9	1.43194	4.6166	2
0	2001	10	4.53072	5.975	0
0	2001	11	5.28315	3.27603	1
0	2001	12	5.66547	5.2593	1
0	2002	1	2.49853	5.06167	4
0	2002	2	5.45839	3.45292	1
0	2002	3	4.73	3.91409	3
0	2002	4	5.5713	2.40048	0
0	2002	5	2.28591	3.60074	2
1	2002	6	1.46371	3.213	2
0	2002	7	5.46651	3.66249	2
0	2002	8	3.80002	3.52581	1
0	2002	9	5.49433	4.83177	0
0	2002	10	4.61577	6.92655	3
0	2002	11	4.68269	11.8825	1
0	2002	12	1.5754	3.94975	3
0	2003	1	4.25457	5.62712	0
0	2003	2	2.60391	3.69555	3
0	2003	3	5.04677	11.208	3
